"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"0500000US06007","Butte County, California","85318","841","88.4","0.6","1.1","0.2","1.0","0.2","2.8","0.3","0.2","0.1","2.5","0.4","4.0","0.4","11.1","0.4","81.2","0.5","9.0","0.6","27.6","0.5","36.4","0.6","27.0","0.5","50963","883","39.7","1.1","60.3","1.1","71.6","1.5","19.4","1.2","9.0","0.8","34355","971","54.0","1.5","40.5","1.4","13.5","1.2","46.0","1.5","31.1","1.6","14.8","1.4","28.1","(X)","27.0","(X)","27.8","(X)","43444","1068","44755","1252","27031","13380","40987","7697","39435","3108","(X)","(X)","33657","6481","35702","8612","35563","2929","46005","1742","21724","2608","48822","2023","53981","2174","39945","1667","56914","1614","52500","2913","59662","1987","69525","1993","27855","2167","39199","2753","25679","1352","24722","1617","21884","1579","36638","2776","27121","2628","22003","1572","39759","3397","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US06009","Calaveras County, California","18060","399","94.9","1.1","0.3","0.4","0.8","0.4","0.7","0.4","0.3","0.3","0.7","0.4","2.3","0.7","6.6","1.0","89.0","1.2","1.3","0.5","17.3","1.4","42.7","1.7","38.7","1.5","12144","486","28.7","2.2","71.3","2.2","81.6","2.7","11.8","2.3","6.7","1.6","5916","473","47.9","3.6","39.3","3.2","8.6","2.6","52.1","3.6","42.9","4.2","9.2","2.8","33.3","(X)","35.2","(X)","28.5","(X)","53233","3774","55242","4035","-","**","(X)","(X)","(X)","(X)","-","**","(X)","(X)","42213","7918","54750","8183","55175","4598","50938","17425","57299","3999","64970","5737","39984","4315","68632","5074","64343","8248","70216","5968","77976","3667","36034","5483","44213","8806","26912","3128","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US06011","Colusa County, California","6966","166","87.0","2.2","1.3","0.8","1.5","0.6","2.1","0.8","0.6","0.5","6.3","2.0","1.2","0.5","44.2","1.9","49.8","2.0","3.2","1.1","34.7","2.2","38.1","2.0","24.0","1.7","5375","211","47.7","3.2","52.3","3.2","74.6","3.9","13.8","2.7","11.6","2.6","1591","172","45.3","6.1","40.6","5.6","4.7","3.1","54.7","6.1","44.8","6.0","10.0","5.1","25.1","(X)","25.6","(X)","21.8","(X)","52168","2583","54123","2831","(X)","(X)","55208","10349","(X)","(X)","(X)","(X)","34531","17417","58929","27851","45092","3112","61815","2981","30972","17731","50972","5440","61486","2788","43056","4085","56491","3000","48581","5412","62000","3445","62781","2518","26702","13179","36250","13915","31821","2330","33354","7079","32024","3088","44741","12793","30783","3430","29500","7176","31589","8936","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US06013","Contra Costa County, California","384646","1380","66.3","0.3","9.1","0.2","0.5","0.1","14.1","0.2","0.4","0.1","5.8","0.3","3.8","0.2","18.1","0.3","55.1","0.3","2.3","0.2","31.9","0.3","42.9","0.3","22.9","0.2","273149","1921","46.8","0.6","53.2","0.6","75.8","0.6","17.3","0.5","6.9","0.4","111497","1658","56.6","0.9","46.8","1.0","9.8","0.6","43.4","0.9","32.3","1.0","11.1","0.8","31.0","(X)","31.4","(X)","27.3","(X)","80185","827","85459","1255","50343","2451","56250","10274","100536","2540","66929","19249","54177","2498","72485","6070","58299","2162","92941","1443","35044","3184","83390","1797","98609","1571","55522","1296","95824","1024","95874","2004","95788","1462","112689","1649","48155","2117","58779","4225","48597","1497","42627","1898","37946","1870","79423","5317","56159","2674","48441","2366","81872","4270","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US06015","Del Norte County, California","9420","344","85.2","2.0","0.6","0.5","6.0","1.3","1.9","1.1","0.3","0.3","1.1","0.6","5.0","1.3","8.0","1.4","79.0","2.2","2.6","1.2","24.5","2.2","42.3","2.2","30.6","1.9","5840","340","42.9","3.4","57.1","3.4","67.8","4.2","23.6","4.2","8.6","2.3","3580","376","52.8","4.7","45.7","4.4","7.1","3.3","47.2","4.7","40.4","5.0","6.9","2.8","31.4","(X)","30.9","(X)","30.4","(X)","40847","4369","42245","4895","9141","1735","50689","8456","(X)","(X)","18833","11151","(X)","(X)","26042","11898","24340","13658","43643","5629","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","52427","3424","47650","10372","57779","6026","66622","8992","29769","6829","41989","13472","20954","4471","19397","2587","18669","1978","30417","16429","26386","8866","19028","8702","52027","15988","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US06017","El Dorado County, California","67086","889","90.8","0.6","0.6","0.2","0.9","0.3","2.9","0.3","0.2","0.2","2.3","0.4","2.3","0.3","8.5","0.5","85.2","0.5","1.6","0.4","23.4","0.8","47.1","0.9","27.9","0.7","47274","883","38.0","1.2","62.0","1.2","83.6","1.1","12.2","1.1","4.2","0.6","19812","704","52.1","1.9","43.0","1.8","9.1","1.3","47.9","1.9","36.9","2.2","11.0","1.6","28.6","(X)","29.6","(X)","25.5","(X)","69584","1835","70097","1886","98140","5414","48958","19257","116625","39421","(X)","(X)","35904","7094","59144","9690","47863","5087","70882","1965","32614","11581","73450","4863","83632","4614","50190","2877","86967","2987","88203","5949","86149","4624","96651","3164","42115","4033","51367","11947","35366","2266","35172","2977","29774","2358","60041","9188","35689","3741","30880","3091","57760","8405","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US06019","Fresno County, California","296305","1246","65.8","0.5","5.6","0.2","1.0","0.1","7.8","0.2","0.1","0.1","16.7","0.4","2.8","0.2","42.5","0.3","41.8","0.3","4.4","0.3","37.3","0.4","37.7","0.3","20.6","0.2","216106","1554","51.7","0.6","48.3","0.6","64.2","0.7","24.7","0.6","11.1","0.5","80199","1528","52.6","1.1","43.4","1.0","9.1","0.7","47.4","1.1","35.5","1.1","11.9","0.8","36.5","(X)","36.7","(X)","32.0","(X)","45233","692","50386","758","26110","2184","36631","4038","50683","1954","41538","8069","34233","1245","44576","5155","36022","763","60382","1017","23249","1463","43731","1189","55433","1209","38775","1058","49999","846","40458","1010","59644","1085","66355","1171","25249","1053","33702","2084","29019","922","26054","900","23957","1175","40587","3747","32508","1487","28885","1810","49206","4191","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US01001","Autauga County, Alabama","20396","413","80.0","1.0","17.6","0.9","0.4","0.2","0.7","0.4","0.0","0.1","0.2","0.3","1.1","0.5","1.4","0.4","78.9","1.0","3.6","1.1","34.3","1.4","40.0","1.3","22.0","1.1","14213","539","43.6","2.2","56.4","2.2","80.5","2.3","15.2","1.9","4.3","1.5","6183","578","51.0","4.8","43.4","5.2","7.6","3.5","49.0","4.8","42.8","5.0","6.2","1.8","27.0","(X)","26.9","(X)","26.4","(X)","51281","2391","56854","3675","32073","2823","(X)","(X)","2,500-","***","-","**","-","**","(X)","(X)","61296","21347","56828","3827","35242","9399","53841","5585","61112","5414","38325","3655","65397","3284","65212","9084","65441","3318","74553","3698","28156","3956","34833","18421","30314","2908","26404","5348","21491","5169","41711","14393","34760","4844","34583","6085","35179","15439","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US01003","Baldwin County, Alabama","74104","1265","89.0","0.7","8.1","0.5","0.6","0.3","0.5","0.2","0.0","0.1","0.5","0.3","1.3","0.3","2.7","0.4","87.1","0.8","2.5","0.5","27.7","0.9","40.1","0.8","29.8","0.7","50276","1220","35.7","1.5","64.3","1.5","79.5","1.6","15.3","1.4","5.2","0.9","23828","1070","57.7","2.3","51.4","2.3","6.3","1.3","42.3","2.3","35.8","2.3","6.5","1.3","30.4","(X)","32.0","(X)","26.6","(X)","50254","1263","52594","1550","26967","2845","92670","47548","36250","25037","-","**","66272","14783","29944","13265","42468","13278","52945","1672","30106","2271","52411","2923","57282","2726","42058","1746","62271","3203","57348","4021","65099","2600","72225","2402","30136","2970","40967","4401","29078","1844","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US01005","Barbour County, Alabama","9222","272","51.8","1.9","43.5","1.8","0.2","0.3","0.6","0.4","0.0","0.3","2.5","1.0","1.4","0.7","3.4","0.9","51.0","1.9","3.0","1.1","28.8","2.2","39.7","2.1","28.5","1.6","6059","259","39.2","3.2","60.8","3.2","65.9","3.0","29.6","2.9","4.5","1.8","3163","253","55.6","4.5","52.3","4.3","3.3","2.0","44.4","4.5","41.6","4.4","2.8","1.3","35.7","(X)","39.9","(X)","25.6","(X)","32964","2973","45039","3878","21171","1934","-","**","(X)","(X)","-","**","26140","13873","(X)","(X)","27132","18058","45039","3800","9246","5862","33636","6707","39763","3639","27049","2965","42216","2455","32411","5190","47281","4063","54550","5975","19845","3096","38750","7612","17460","1769","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US01007","Bibb County, Alabama","7027","354","82.5","2.3","16.6","2.3","0.3","0.2","0.0","0.4","0.0","0.4","0.0","0.4","0.6","0.5","0.9","0.8","81.6","2.4","1.7","1.1","30.4","3.2","38.9","3.1","29.0","2.4","5296","359","36.0","5.1","64.0","5.1","76.1","3.3","20.0","3.2","3.9","1.5","1731","236","42.7","7.3","41.2","7.2","1.4","1.1","57.3","7.3","48.5","7.3","8.8","4.4","45.1","(X)","47.5","(X)","33.4","(X)","38678","3995","42263","3505","27793","10951","-","**","-","**","-","**","-","**","(X)","(X)","43750","2743","42094","3860","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","45081","4552","41769","4330","49347","5290","52345","3907","21044","3903","34286","14139","21438","3998","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US01009","Blount County, Alabama","20816","427","96.0","0.7","1.4","0.3","0.3","0.2","0.2","0.2","0.0","0.1","0.7","0.4","1.5","0.5","5.1","0.8","91.7","1.0","2.4","0.8","31.6","1.4","39.6","1.6","26.5","1.1","15639","416","39.6","2.4","60.4","2.4","79.1","2.1","13.3","1.9","7.6","1.7","5177","352","51.4","3.9","47.2","3.9","4.2","1.5","48.6","3.9","44.3","4.0","4.4","1.8","29.0","(X)","29.9","(X)","24.5","(X)","45813","3141","46601","3300","31507","4278","61310","7964","(X)","(X)","-","**","28789","8456","39318","26374","35271","6788","47872","2940","32763","9611","53801","5165","52785","3965","31198","2297","55530","4416","56613","4947","54236","6017","62465","2680","24857","2145","46013","6392","23929","2298","19899","2850","18313","3231","34274","13772","30326","6251","26812","6083","50703","9000","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US01011","Bullock County, Alabama","3683","253","28.5","4.6","70.2","4.9","0.8","1.1","0.0","0.8","0.0","0.8","0.0","0.8","0.5","0.8","2.2","2.2","26.3","3.4","3.9","2.8","28.7","5.0","40.9","4.4","26.6","3.8","2333","290","35.6","6.2","64.4","6.2","50.2","5.9","40.8","6.9","9.0","4.5","1350","226","49.2","7.4","45.0","7.3","4.1","3.9","50.8","7.4","42.1","8.9","8.7","6.1","48.4","(X)","47.4","(X)","49.8","(X)","31938","5884","52930","11284","24595","3592","-","**","-","**","-","**","-","**","-","**","-","**","50465","7437","12143","6507","27153","10943","41111","5235","28594","11237","42074","3398","33009","13939","50610","5525","(X)","(X)","(X)","(X)","(X)","(X)","22130","3786","22992","11603","16711","14313","25595","2690","21812","4604","20617","7173","68302","38042","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US01013","Butler County, Alabama","8056","252","55.3","1.5","42.9","1.4","0.1","0.1","0.4","0.4","0.0","0.4","0.2","0.3","1.0","0.4","0.9","0.6","54.6","1.5","5.4","1.3","25.8","1.9","39.8","1.8","29.0","1.3","5271","272","38.3","3.0","61.7","3.0","63.7","3.2","28.6","3.2","7.7","1.8","2785","249","62.2","4.0","56.8","3.8","5.4","2.3","37.8","4.0","32.6","4.1","5.2","2.4","32.1","(X)","32.7","(X)","31.0","(X)","32229","1793","42922","4336","23453","2078","(X)","(X)","90833","50115","-","**","-","**","(X)","(X)","(X)","(X)","43313","4275","25870","10264","35294","5467","37319","5328","27726","4678","40088","2815","30528","4988","45764","3000","56037","3328","21506","3092","37083","10501","18431","2146","16760","2097","15459","1909","42868","29183","24598","8939","22545","5415","55530","29476","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US01015","Calhoun County, Alabama","45154","645","76.5","0.8","20.8","0.7","0.3","0.1","0.4","0.2","0.0","0.1","0.7","0.3","1.3","0.3","2.5","0.3","74.9","0.8","5.2","0.6","29.4","1.0","40.1","1.1","25.4","0.7","30581","689","37.8","1.4","62.2","1.4","69.7","1.6","24.5","1.6","5.8","1.0","14573","740","54.3","2.3","48.3","2.4","6.0","1.4","45.7","2.3","37.9","2.3","7.8","1.4","30.9","(X)","31.7","(X)","28.3","(X)","41703","925","46399","1762","26071","1934","48409","42210","(X)","(X)","-","**","31855","29456","32411","4915","30575","5243","46874","1841","20253","4577","42578","2299","50701","1220","34597","1657","52300","1447","43848","3213","55217","1792","63593","1913","23986","2607","36630","8100","23063","1534","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US01017","Chambers County, Alabama","13787","410","59.5","1.5","39.1","1.5","0.1","0.2","0.8","0.3","0.0","0.2","0.0","0.2","0.5","0.4","0.4","0.3","59.1","1.6","2.6","0.9","27.6","1.6","41.5","1.7","28.3","1.1","8630","396","34.3","2.5","65.7","2.5","64.8","3.0","27.4","2.5","7.8","1.7","5157","345","56.9","3.4","52.6","3.6","4.3","1.9","43.1","3.4","38.5","3.5","4.5","1.8","34.0","(X)","36.8","(X)","28.3","(X)","34177","2949","42336","3938","25442","2733","-","**","62417","10582","-","**","-","**","43478","13748","(X)","(X)","42595","4087","41852","17100","37367","7485","40129","3050","28084","2986","45779","2918","36960","8873","49935","3888","58589","3995","21902","2023","40174","10331","20681","1872","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US01019","Cherokee County, Alabama","11278","437","93.8","1.0","4.6","1.0","0.6","0.5","0.4","0.4","0.0","0.1","0.0","0.3","0.5","0.4","1.7","0.8","92.6","1.2","4.2","1.2","26.7","1.5","40.2","1.9","28.8","1.5","8175","435","34.9","2.4","65.1","2.4","78.9","2.9","16.5","2.7","4.6","1.4","3103","304","50.9","5.0","49.5","4.9","1.4","1.1","49.1","5.0","45.4","4.9","3.6","2.0","31.2","(X)","31.2","(X)","28.8","(X)","36296","1710","36679","1911","32973","12640","(X)","(X)","11313","520","-","**","-","**","43750","19415","(X)","(X)","37111","2162","27574","9100","43792","6594","38957","3705","30435","2835","45444","3572","42606","6826","47116","4524","52133","3692","24402","6393","39931","8687","17894","3079","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US01021","Chilton County, Alabama","16237","377","86.4","1.3","9.2","0.9","0.7","0.6","0.3","0.3","0.0","0.2","2.7","1.0","0.7","0.4","5.1","0.7","84.1","1.0","3.3","0.9","31.2","1.8","39.6","1.7","25.9","1.3","11589","432","40.6","3.0","59.4","3.0","76.9","2.8","16.6","2.1","6.5","1.9","4648","401","46.9","4.6","43.8","4.9","3.1","1.8","53.1","4.6","45.3","5.1","7.8","3.2","33.9","(X)","33.9","(X)","32.6","(X)","41627","2025","43395","2208","35189","10636","83564","559","22981","22213","-","**","26171","5655","28162","4342","28939","8326","43323","2285","29760","12672","42422","4145","51706","5541","32130","3336","51789","3567","45614","6396","55209","4116","60078","3262","21940","2755","33409","5616","23549","1757","17459","2240","17303","2000","26875","24711","27124","3691","25813","2095","47375","15411","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US01023","Choctaw County, Alabama","5575","208","55.7","1.8","43.5","1.8","0.0","0.1","0.0","0.5","0.0","0.5","0.0","0.5","0.8","0.5","0.5","0.6","55.7","1.8","2.2","1.2","24.7","2.0","39.0","2.2","34.1","1.6","3554","227","34.0","3.8","66.0","3.8","70.9","4.4","23.2","4.1","5.9","2.0","2021","223","55.5","4.9","52.4","4.8","3.1","2.1","44.5","4.9","41.3","5.2","3.3","2.0","27.2","(X)","26.4","(X)","28.6","(X)","33536","2231","45321","4468","21661","2851","-","**","-","**","-","**","-","**","28594","4954","-","**","45321","4468","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","47112","5193","57992","16296","45726","4665","(X)","(X)","(X)","(X)","(X)","(X)","15223","2318","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US17087","Johnson County, Illinois","4407","241","97.6","1.7","1.2","1.1","0.3","0.3","0.0","0.6","0.0","0.6","0.2","0.3","0.7","0.7","1.0","1.0","96.8","2.3","1.6","0.9","23.4","2.3","39.6","1.9","35.3","2.1","2947","205","31.4","2.3","68.6","2.3","81.9","2.9","11.5","2.3","6.7","2.1","1460","179","54.6","6.0","50.1","5.8","4.5","3.1","45.4","6.0","39.9","5.4","5.5","2.6","35.5","(X)","36.5","(X)","33.4","(X)","42287","2214","42559","2200","(X)","(X)","(X)","(X)","-","**","-","**","-","**","29500","10336","42500","12614","42592","2193","32500","22907","52414","7176","50805","4771","30236","3885","52337","4406","65654","4637","50406","2648","(X)","(X)","(X)","(X)","(X)","(X)","18651","2885","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US17089","Kane County, Illinois","172479","1143","79.7","0.6","5.1","0.3","0.4","0.1","3.1","0.2","0.0","0.1","10.5","0.5","1.2","0.2","22.0","0.4","69.1","0.4","2.4","0.3","34.9","0.5","42.3","0.5","20.3","0.4","128926","1412","50.3","0.7","49.7","0.7","78.5","0.9","14.3","0.7","7.1","0.5","43553","1207","54.9","1.7","46.8","1.6","8.1","1.1","45.1","1.7","35.8","1.4","9.3","1.1","30.2","(X)","30.1","(X)","28.3","(X)","70696","1068","77290","1224","39620","5628","36705","26817","92529","6586","(X)","(X)","46131","3088","71639","11519","49138","1870","82785","1390","34771","4153","70673","1951","87455","2079","48335","1659","81718","1385","76102","1583","86291","1842","94116","1744","36486","1877","53726","4381","40054","1562","33495","3052","29474","1891","68206","5318","47316","3275","41582","2834","63705","5525","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US17091","Kankakee County, Illinois","40880","413","83.3","0.8","13.5","0.6","0.3","0.2","0.8","0.2","0.0","0.1","1.1","0.3","0.9","0.3","6.5","0.5","78.2","0.9","3.5","0.6","32.4","0.8","40.2","0.7","23.9","0.7","27599","594","44.7","1.5","55.3","1.5","70.9","1.6","22.5","1.5","6.6","0.9","13281","601","54.0","2.3","47.4","2.5","6.7","1.4","46.0","2.3","35.1","2.1","10.9","1.8","31.7","(X)","31.8","(X)","29.8","(X)","52110","1466","56820","2026","28198","3451","40823","10414","71389","25011","-","**","29464","8513","49250","34249","42650","6575","57752","2049","28565","6779","56152","3814","64819","3308","35674","2424","63716","2514","59620","4483","66519","2504","77049","2379","27926","2915","46662","3090","32753","1844","27384","2478","25896","1705","48598","8031","38614","3191","35600","2973","52477","8987","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US17093","Kendall County, Illinois","38516","590","86.6","1.2","6.1","0.5","0.2","0.3","2.7","0.6","0.0","0.1","3.7","1.0","0.7","0.4","13.1","1.0","77.8","1.2","1.6","0.7","45.9","1.6","37.6","1.7","14.9","1.0","30364","908","53.5","2.0","46.5","2.0","84.6","2.1","10.4","1.7","4.9","1.1","8152","941","47.2","4.9","39.2","4.9","8.0","2.9","52.8","4.9","41.8","4.9","11.0","4.0","30.0","(X)","31.2","(X)","24.3","(X)","84385","2609","86339","2732","83685","28774","-","**","90037","33597","-","**","54569","19910","56667","29318","62889","11773","89933","4629","76573","22379","86068","4480","95242","5738","51632","8049","91612","2617","90107","4432","93954","5562","100584","4320","45733","8376","63547","10509","53504","4581","43654","10249","33699","7104","94089","32635","64142","6727","60293","11528","76282","7837","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US17095","Knox County, Illinois","21301","474","92.4","1.4","4.6","1.0","0.1","0.1","0.4","0.3","0.1","0.1","1.3","0.5","1.0","0.4","3.5","0.5","90.6","1.4","4.4","0.8","25.5","1.0","38.7","0.9","31.4","0.9","12393","439","39.1","1.6","60.9","1.6","73.3","2.3","19.3","1.8","7.4","1.6","8908","422","55.1","2.6","47.3","2.4","7.7","1.5","44.9","2.6","37.7","2.8","7.3","1.8","22.4","(X)","22.6","(X)","21.1","(X)","39976","1529","41632","1552","18852","5274","(X)","(X)","(X)","(X)","-","**","33920","12508","26583","12911","31809","6659","41793","1588","22741","7051","43574","5246","51061","2330","31717","1806","53229","2359","43819","5569","58409","2847","66438","1963","21549","1582","32446","5822","24519","1288","21638","1415","19692","1662","45000","15541","28464","2959","26859","2494","50972","18039","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US17097","Lake County, Illinois","242426","942","83.7","0.3","6.9","0.2","0.2","0.1","5.9","0.2","0.0","0.1","2.1","0.2","1.2","0.1","14.2","0.3","72.1","0.3","2.4","0.2","32.2","0.3","45.2","0.3","20.2","0.2","179321","1372","49.9","0.6","50.1","0.6","79.7","0.6","14.5","0.5","5.8","0.3","63105","1156","55.3","1.1","48.5","1.1","6.7","0.6","44.7","1.1","36.3","1.0","8.4","0.7","30.1","(X)","30.6","(X)","26.9","(X)","78026","980","80823","1108","39812","3979","54583","9834","102820","3685","(X)","(X)","53026","3482","60506","7094","49365","1526","89420","1422","31510","1862","75706","1608","98926","1821","51498","1118","93668","1261","90972","1736","96462","1941","109841","1552","40391","1760","51514","2274","42407","1717","38118","1762","35065","1343","67209","4173","48748","2457","42372","2417","79065","5830","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US17099","LaSalle County, Illinois","44242","548","97.1","0.4","1.0","0.3","0.2","0.1","0.4","0.1","0.0","0.1","0.8","0.2","0.6","0.1","5.3","0.4","92.7","0.5","3.5","0.5","28.0","0.7","41.5","0.7","27.0","0.6","28926","611","38.5","1.3","61.5","1.3","76.1","1.5","16.5","1.2","7.4","0.9","15316","637","49.8","2.0","43.9","2.1","5.9","1.0","50.2","2.0","40.2","2.0","10.0","1.8","33.0","(X)","32.2","(X)","33.4","(X)","50633","1642","51022","1609","31082","13224","(X)","(X)","65625","29855","-","**","55109","9926","32500","13445","46320","5034","51617","1626","28634","7090","55118","2678","63660","2458","36016","1474","63812","2001","60443","2938","65716","2012","73923","1600","29006","5523","47658","3965","29010","2324","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US17101","Lawrence County, Illinois","5015","1192","97.9","0.9","1.0","0.7","0.0","0.5","0.2","0.2","0.0","0.5","0.3","0.3","0.6","0.5","1.7","1.0","96.5","1.4","1.3","3.4","24.2","5.4","35.4","2.7","39.2","8.8","3361","795","34.3","7.8","65.7","7.8","76.9","4.8","18.7","4.3","4.4","4.4","1654","435","64.0","11.3","61.6","12.4","2.4","1.8","36.0","11.3","32.9","9.8","3.1","3.7","38.3","(X)","35.3","(X)","43.7","(X)","40841","2772","41069","2929","60500","41486","-","**","-","**","-","**","39375","3709","16719","15715","53150","16748","40849","2928","26985","10223","53409","6297","51411","7963","27516","3742","52513","5193","56767","8797","50021","7529","64014","5666","27303","3114","41000","20005","23169","4274","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US17103","Lee County, Illinois","13517","287","96.4","0.9","1.0","0.5","0.3","0.2","0.6","0.3","0.4","0.3","0.9","0.6","0.5","0.3","3.2","0.6","94.2","0.9","4.0","0.9","27.1","1.2","41.6","1.2","27.3","1.2","8790","350","38.6","2.6","61.4","2.6","79.8","2.4","13.8","2.0","6.5","1.8","4727","357","52.9","3.3","45.7","3.6","7.2","2.3","47.1","3.3","35.6","3.2","11.6","3.3","28.2","(X)","27.7","(X)","27.2","(X)","52379","2253","52653","2119","61250","53490","23512","6233","(X)","(X)","85385","50530","31593","22567","45800","4606","40625","11007","53044","2123","30156","15265","60137","4074","63455","3375","39460","4997","65213","2954","60025","5909","70615","3990","(X)","(X)","(X)","(X)","(X)","(X)","29184","2721","24444","2231","21794","1686","42188","11152","36473","6835","31670","1784","58472","4781","(X)","(X)","(X)","(X)","(X)","(X)"
