"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"id","Geographic Area Name","Total!!Estimate!!Households","Total!!Margin of Error!!Households","Total!!Estimate!!Households!!One race!!White","Total!!Margin of Error!!Households!!One race!!White","Total!!Estimate!!Households!!One race!!Black or African American","Total!!Margin of Error!!Households!!One race!!Black or African American","Total!!Estimate!!Households!!One race!!American Indian and Alaska Native","Total!!Margin of Error!!Households!!One race!!American Indian and Alaska Native","Total!!Estimate!!Households!!One race!!Asian","Total!!Margin of Error!!Households!!One race!!Asian","Total!!Estimate!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Margin of Error!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Estimate!!Households!!One race!!Some other race","Total!!Margin of Error!!Households!!One race!!Some other race","Total!!Estimate!!Households!!Two or more races","Total!!Margin of Error!!Households!!Two or more races","Total!!Estimate!!Hispanic or Latino origin (of any race)","Total!!Margin of Error!!Hispanic or Latino origin (of any race)","Total!!Estimate!!White alone, not Hispanic or Latino","Total!!Margin of Error!!White alone, not Hispanic or Latino","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Estimate!!FAMILIES!!Families","Total!!Margin of Error!!FAMILIES!!Families","Total!!Estimate!!FAMILIES!!Families!!With own children under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With own children under 18 years","Total!!Estimate!!FAMILIES!!Families!!With no own children under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With no own children under 18 years","Total!!Estimate!!FAMILIES!!Families!!Married-couple families","Total!!Margin of Error!!FAMILIES!!Families!!Married-couple families","Total!!Estimate!!FAMILIES!!Families!!Female householder, no husband present","Total!!Margin of Error!!FAMILIES!!Families!!Female householder, no husband present","Total!!Estimate!!FAMILIES!!Families!!Male householder, no wife present","Total!!Margin of Error!!FAMILIES!!Families!!Male householder, no wife present","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Total!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Total!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Total!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Median income (dollars)!!Estimate!!Households","Median income (dollars)!!Margin of Error!!Households","Median income (dollars)!!Estimate!!Households!!One race!!White","Median income (dollars)!!Margin of Error!!Households!!One race!!White","Median income (dollars)!!Estimate!!Households!!One race!!Black or African American","Median income (dollars)!!Margin of Error!!Households!!One race!!Black or African American","Median income (dollars)!!Estimate!!Households!!One race!!American Indian and Alaska Native","Median income (dollars)!!Margin of Error!!Households!!One race!!American Indian and Alaska Native","Median income (dollars)!!Estimate!!Households!!One race!!Asian","Median income (dollars)!!Margin of Error!!Households!!One race!!Asian","Median income (dollars)!!Estimate!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Margin of Error!!Households!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Estimate!!Households!!One race!!Some other race","Median income (dollars)!!Margin of Error!!Households!!One race!!Some other race","Median income (dollars)!!Estimate!!Households!!Two or more races","Median income (dollars)!!Margin of Error!!Households!!Two or more races","Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Margin of Error!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino","Median income (dollars)!!Margin of Error!!White alone, not Hispanic or Latino","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Estimate!!FAMILIES!!Families","Median income (dollars)!!Margin of Error!!FAMILIES!!Families","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With own children under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With own children under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With no own children under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With no own children under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Married-couple families","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Married-couple families","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Female householder, no husband present","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Female householder, no husband present","Median income (dollars)!!Estimate!!FAMILIES!!Families!!Male householder, no wife present","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!Male householder, no wife present","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months"
"0500000US13121","Fulton County, Georgia","368184","2214","49.6","0.4","42.6","0.4","0.2","0.1","4.9","0.2","0.0","0.1","1.2","0.1","1.5","0.1","5.2","0.2","46.2","0.3","4.8","0.3","43.7","0.4","36.0","0.4","15.6","0.3","206393","2529","49.9","0.6","50.1","0.6","66.2","0.8","27.2","0.7","6.6","0.4","161791","2575","52.0","0.9","45.8","0.8","6.2","0.4","48.0","0.9","37.8","0.9","10.2","0.6","31.4","(X)","34.3","(X)","27.0","(X)","56857","782","85095","1541","35418","747","35117","16752","87218","6030","31447","60787","32034","2731","49594","3825","40328","2255","89263","1843","21220","1457","60233","1380","69525","1644","40215","1571","75658","1612","74388","3486","76609","1977","109401","2180","29698","1293","48184","4326","40462","893","35876","1172","33058","1325","63650","5319","46348","1547","40554","1673","71476","2743","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13123","Gilmer County, Georgia","11513","363","95.2","1.1","0.6","0.6","0.1","0.2","0.2","0.1","0.0","0.3","2.6","1.0","1.3","0.5","5.4","1.0","92.6","1.1","3.2","1.0","26.8","1.7","41.4","1.7","28.7","1.7","8163","399","32.2","3.0","67.8","3.0","81.9","3.5","12.4","3.0","5.8","1.9","3350","373","42.4","5.3","36.8","4.8","5.6","2.8","57.6","5.3","42.6","5.9","15.0","4.7","28.9","(X)","29.4","(X)","25.2","(X)","39140","3269","39960","2865","9000","17409","-","**","-","**","-","**","29511","29968","22269","15217","27962","6802","40037","2788","35875","16537","36926","5718","45017","9219","38377","4020","44624","2808","40877","6711","46313","2206","49069","4079","30507","6979","26250","6138","21687","4322","18705","2339","16942","2274","57156","6316","26016","7310","19858","4571","41531","14941","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13125","Glascock County, Georgia","1189","75","88.6","3.1","9.8","4.0","0.0","3.3","0.0","3.3","0.0","3.3","0.4","0.8","1.3","1.8","0.4","0.8","88.6","3.1","2.9","3.1","31.3","4.3","39.1","3.9","26.7","4.1","855","70","45.5","5.6","54.5","5.6","78.5","6.4","18.0","6.1","3.5","2.8","334","74","44.3","13.6","38.0","12.7","6.3","7.6","55.7","13.6","46.4","12.8","9.3","9.1","31.7","(X)","29.1","(X)","38.3","(X)","37760","8049","41620","10407","18333","8001","-","**","-","**","-","**","-","**","-","**","-","**","41620","10407","75375","72582","40521","14402","51607","8815","21324","3706","49279","6478","47981","12816","50625","7094","54787","8545","24531","18742","16750","13507","18673","2395","18163","1319","17679","2660","-","**","23750","14173","16776","11522","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13127","Glynn County, Georgia","31547","592","72.4","1.0","23.5","0.9","0.2","0.1","1.1","0.2","0.0","0.1","1.8","0.6","1.0","0.4","3.8","0.6","70.8","1.0","3.2","0.8","30.3","1.3","39.9","1.2","26.6","0.9","21764","744","39.3","1.9","60.7","1.9","69.9","2.2","23.6","2.0","6.5","1.6","9783","685","53.9","3.1","48.7","3.6","5.2","1.8","46.1","3.1","39.4","3.4","6.7","2.0","34.8","(X)","35.6","(X)","30.7","(X)","46407","2164","55168","2518","26054","2730","25592","33731","56146","37185","-","**","25563","10376","58646","45896","38554","15914","55203","2460","30313","9451","44995","3978","53160","3925","39898","3729","56221","2485","47548","5630","61362","4388","73321","4136","25445","2844","26614","10386","28899","2895","25025","2118","23744","2718","67232","23735","32472","3687","30900","2733","57284","39862","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13129","Gordon County, Georgia","19066","489","89.9","1.2","4.6","0.6","0.1","0.1","0.5","0.2","0.0","0.2","4.2","1.2","0.7","0.4","10.2","1.0","84.6","1.2","3.3","0.9","33.6","1.6","41.2","1.7","21.9","1.2","13438","565","42.5","2.5","57.5","2.5","76.1","2.7","18.3","2.2","5.6","1.6","5628","437","51.4","3.7","46.3","4.0","5.1","2.4","48.6","3.7","35.8","4.2","12.8","3.3","32.6","(X)","32.1","(X)","32.8","(X)","40926","1934","42843","2608","22218","4409","27639","11519","60956","20440","-","**","25151","11223","21406","2591","26597","2911","44069","2740","30820","3020","40794","5063","48231","3669","29965","3449","48810","3070","45292","5687","51308","3295","59078","3770","22404","5248","24229","3666","25125","2937","18767","3033","17072","1505","46065","14303","28125","2204","27805","2515","29058","20576","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13131","Grady County, Georgia","9290","223","67.2","2.1","26.6","1.7","0.3","0.2","0.1","0.2","0.0","0.4","4.6","1.6","1.3","0.7","6.6","1.5","65.4","2.1","3.0","1.2","31.2","2.1","41.4","1.9","24.4","1.6","6524","340","37.5","2.8","62.5","2.8","72.6","3.5","20.4","2.9","7.1","2.1","2766","319","53.9","5.9","51.7","6.1","2.2","1.3","46.1","5.9","36.9","6.6","9.1","4.5","46.0","(X)","44.4","(X)","47.2","(X)","30571","2326","42268","4561","16812","1991","21576","59701","-","**","-","**","2,500-","***","50028","53536","13448","22898","42695","4574","25959","18981","33147","7141","36155","5891","24216","3194","38759","3018","34187","6593","40560","4157","49007","3774","18846","3477","22500","11829","14531","1728","13682","1663","13322","1626","21458","7475","15850","3272","14428","3620","36103","20439","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13133","Greene County, Georgia","6353","259","63.7","1.9","34.4","1.8","0.0","0.1","0.3","0.1","0.0","0.6","1.2","0.8","0.4","0.3","2.1","0.7","62.9","1.9","1.0","0.8","22.4","2.1","41.1","2.2","35.5","1.9","4538","307","25.7","3.0","74.3","3.0","76.3","3.6","20.0","3.1","3.7","1.4","1815","200","51.2","6.0","44.0","5.9","7.2","3.7","48.8","6.0","43.3","6.2","5.5","2.7","32.5","(X)","33.9","(X)","28.8","(X)","42565","3297","54739","8143","25739","3592","-","**","48636","13740","-","**","62798","88061","44375","120712","46818","32084","54963","8213","18611","10415","44559","4155","42760","4985","40164","6321","51000","6164","44667","7787","58785","6777","66957","6139","22521","3819","21719","13091","17512","2468","16201","1608","14908","1786","23750","50319","20123","3040","19286","3367","38750","48123","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13135","Gwinnett County, Georgia","266952","1578","56.6","0.5","24.7","0.4","0.5","0.1","9.7","0.2","0.1","0.1","6.8","0.4","1.6","0.2","14.7","0.4","49.6","0.4","2.9","0.3","43.4","0.5","42.2","0.4","11.5","0.3","203575","2161","54.5","0.8","45.5","0.8","74.8","0.9","18.3","0.6","6.9","0.5","63377","1712","52.3","1.5","45.0","1.6","7.2","0.7","47.7","1.5","35.9","1.5","11.8","1.3","31.4","(X)","31.6","(X)","28.1","(X)","60445","835","71193","1218","50642","1238","43580","20293","57800","2586","62063","48644","33620","1117","59863","3999","38354","1701","76198","1328","33849","3792","57224","1655","71639","1972","46497","1335","66432","1212","61306","1568","72195","1512","80113","1400","36952","2044","41384","3499","42044","1247","38294","1823","35330","1635","62189","7758","46815","2491","42298","1828","60056","4872","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13137","Habersham County, Georgia","14805","374","93.4","1.2","1.8","0.6","0.5","0.4","1.8","0.6","0.0","0.3","1.9","0.7","0.6","0.3","8.7","1.0","86.6","1.3","2.1","0.7","31.2","1.5","36.8","1.3","29.9","1.5","10647","443","38.8","2.6","61.2","2.6","78.3","3.1","14.3","2.1","7.3","2.4","4158","362","56.9","4.6","51.4","4.8","5.4","2.8","43.1","4.6","36.9","5.0","6.3","2.9","27.3","(X)","28.2","(X)","24.2","(X)","39306","2877","40132","2600","29519","15062","46250","34593","31675","24713","-","**","27109","21937","22875","22404","24072","4126","42841","2677","29375","4361","38245","3474","51719","3691","31130","2814","48610","3549","42485","4398","51269","1738","55081","5610","26609","6203","39545","13438","22726","1979","21376","2329","20218","2270","58408","5063","27539","8148","24881","6841","35774","12114","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13139","Hall County, Georgia","61220","750","85.7","0.9","7.4","0.4","0.4","0.2","1.5","0.2","0.0","0.1","4.2","0.7","0.8","0.2","17.1","0.7","73.3","0.7","4.5","0.5","35.9","0.8","38.3","0.8","21.3","0.6","45552","1002","47.3","1.3","52.7","1.3","75.5","1.4","16.8","1.3","7.6","0.9","15668","908","53.9","2.3","46.8","2.5","7.2","1.5","46.1","2.3","35.3","2.2","10.7","1.5","29.5","(X)","30.4","(X)","24.6","(X)","50853","1190","52984","1609","36277","5038","29917","29322","47701","7134","-","**","40180","2663","50504","12537","40046","3119","57279","2411","31260","3209","50206","2006","60957","2694","40664","2085","58295","1598","50542","2571","63584","2274","68171","2189","30161","4010","34063","8015","30195","1661","25724","1736","24589","3253","37356","11374","35500","2622","31451","3023","51885","5223","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13141","Hancock County, Georgia","2742","230","32.5","3.3","67.0","3.4","0.0","1.4","0.4","0.6","0.0","1.4","0.0","1.4","0.1","0.2","0.0","1.4","32.5","3.3","0.1","0.1","18.0","4.5","42.3","5.0","39.6","4.3","1573","230","21.2","5.8","78.8","5.8","55.0","7.3","36.0","7.0","9.0","3.7","1169","171","60.8","8.1","56.2","9.2","4.6","4.0","39.2","8.1","37.4","7.7","1.8","2.1","41.3","(X)","47.2","(X)","33.3","(X)","25000","4257","37083","5159","22056","3172","-","**","-","**","-","**","-","**","-","**","-","**","37083","5159","-","**","23056","6382","29500","8784","24178","7698","35795","7734","25268","11254","39327","7983","48580","10247","19460","4860","33917","13297","17791","3680","15759","7727","16027","7848","12083","56896","19128","4344","18517","4781","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13143","Haralson County, Georgia","10806","309","93.7","1.1","4.3","0.8","0.2","0.2","0.5","0.3","0.0","0.4","0.3","0.4","1.0","0.3","0.7","0.5","93.3","1.1","3.7","1.5","30.7","1.8","40.9","1.5","24.7","1.4","7882","413","40.4","3.3","59.6","3.3","73.8","4.0","18.3","3.0","7.9","2.5","2924","314","58.4","5.6","53.6","5.6","4.8","2.8","41.6","5.6","36.7","5.9","4.9","2.8","27.7","(X)","28.8","(X)","20.2","(X)","39993","2863","40878","3092","15563","18924","-","**","29737","19905","-","**","-","**","17219","5482","4792","154830","41021","3164","25739","32234","54397","6598","42941","6816","27054","4880","49077","5791","43765","10527","51108","4264","59990","6071","21675","4132","36895","10491","18513","3352","16424","2005","15571","2162","38578","10425","25255","5353","24047","6559","53300","15424","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13145","Harris County, Georgia","11426","283","80.6","1.8","16.2","1.7","0.5","0.6","0.7","0.4","0.0","0.3","0.9","0.7","1.1","0.6","3.1","0.7","78.5","1.6","2.0","0.8","26.7","1.7","46.6","1.8","24.7","1.4","8968","337","36.1","2.3","63.9","2.3","82.2","2.9","11.4","2.5","6.3","2.2","2458","273","54.4","6.2","46.8","6.8","7.6","4.3","45.6","6.2","41.0","6.7","4.6","3.2","35.3","(X)","36.6","(X)","29.8","(X)","69223","4969","75625","6066","31875","5682","54141","194043","94141","71982","-","**","137429","83957","86563","81580","120074","41281","74525","5822","33029","5481","81589","4644","77673","7767","43853","6298","82259","3461","81102","7956","83101","4794","88002","4464","43466","9421","67679","40557","25929","3261","24853","5095","22065","6100","39821","11774","27567","4353","27879","3718","14621","25300","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13147","Hart County, Georgia","10009","447","81.0","1.7","17.5","1.7","0.0","0.4","0.3","0.4","0.0","0.4","1.1","0.5","0.0","0.4","2.0","0.7","80.3","1.8","4.3","1.5","25.2","2.3","39.5","2.2","31.1","2.0","6693","419","36.8","3.4","63.2","3.4","72.6","3.7","19.1","3.0","8.3","2.3","3316","389","60.8","6.4","55.1","5.9","5.7","3.5","39.2","6.4","32.7","5.2","6.5","3.5","30.0","(X)","31.5","(X)","24.8","(X)","35615","2424","39718","4055","17921","3950","-","**","-","**","-","**","51028","7870","-","**","41313","30643","40198","3994","28882","21239","35109","5609","48204","4654","25486","3373","47473","4192","39279","10847","49530","3325","57641","5077","23074","7873","27104","18189","18814","3379","17481","3332","17660","3255","11989","30843","22754","6899","16533","7993","45433","9293","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13149","Heard County, Georgia","4321","185","88.4","1.5","10.6","1.5","0.1","0.2","0.0","0.1","0.0","0.9","0.0","0.9","0.9","0.6","0.4","0.5","88.1","1.6","2.8","1.1","30.9","2.9","41.4","2.8","24.8","2.2","2906","224","39.4","4.4","60.6","4.4","78.1","4.1","15.5","3.5","6.4","2.8","1415","219","50.8","8.0","46.9","8.0","4.0","2.8","49.2","8.0","31.5","6.5","17.7","7.3","38.6","(X)","38.2","(X)","39.6","(X)","39909","2845","39874","2618","39028","21331","-","**","-","**","-","**","-","**","51250","11336","26094","15722","39904","2612","32292","8406","45391","5139","46592","3152","27930","3117","49381","3379","40208","15652","51395","3604","56583","7938","21500","3250","23125","25417","30101","5730","20022","6415","17219","5730","62500","9257","36658","2416","35313","4467","45308","10444","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13151","Henry County, Georgia","69238","805","57.7","0.8","36.6","0.7","0.1","0.1","2.2","0.2","0.1","0.1","1.7","0.4","1.6","0.4","4.6","0.4","55.3","0.8","1.8","0.4","40.2","0.9","43.2","1.0","14.8","0.7","52906","1039","50.5","1.4","49.5","1.4","72.1","1.7","21.2","1.5","6.7","1.0","16332","834","58.2","3.1","50.8","2.7","7.4","1.8","41.8","3.1","34.7","2.9","7.1","1.7","30.1","(X)","29.3","(X)","30.1","(X)","60781","1503","64486","2295","58609","1641","31653","50624","52314","22270","-","**","43523","17636","51129","8547","53947","3739","64837","2247","31042","9787","62140","2542","69268","2351","43279","2931","67683","1963","65377","2189","70875","2717","79387","2627","41297","2183","52032","5243","38365","3250","35978","2181","32314","2763","56758","19823","42651","3408","38507","5493","62246","10105","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13153","Houston County, Georgia","52330","673","66.4","0.8","28.4","0.9","0.2","0.1","1.7","0.3","0.1","0.1","1.8","0.4","1.4","0.3","4.6","0.5","63.9","0.9","4.0","0.6","38.3","1.0","40.3","0.9","17.4","0.5","36314","794","48.4","1.6","51.6","1.6","74.4","1.8","20.2","1.7","5.4","1.0","16016","720","54.9","2.8","49.7","2.9","5.2","1.4","45.1","2.8","37.4","3.0","7.8","1.5","29.6","(X)","28.0","(X)","32.1","(X)","54893","1934","62940","2347","40908","4018","28750","29740","52237","9191","19167","51981","33866","10829","36437","6346","48117","8810","63042","2476","30193","5854","53599","2741","68069","3669","44658","2009","66233","2402","61519","3672","71339","2781","78766","3289","27124","2883","45581","13272","34811","2657","28150","2771","26918","2382","45864","11813","42861","3717","40596","2807","58182","8937","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13155","Irwin County, Georgia","3277","234","72.9","3.4","26.0","3.1","0.0","1.2","0.2","0.3","0.0","1.2","0.0","1.2","0.9","1.5","0.1","0.2","72.8","3.4","1.6","1.5","36.3","4.2","36.1","3.8","26.0","3.4","2455","244","37.6","6.2","62.4","6.2","76.3","5.6","20.0","5.0","3.6","2.2","822","213","64.4","10.2","55.1","12.2","9.2","8.3","35.6","10.2","28.8","9.9","6.8","7.4","53.2","(X)","43.7","(X)","73.5","(X)","40771","7427","47500","7670","29611","6883","-","**","-","**","-","**","-","**","-","**","-","**","47575","7632","38550","16009","46250","10275","54665","10830","24764","5856","50125","6157","50548","9585","49667","9237","53594","5813","18942","17234","55341","29386","15859","5170","17972","6271","15195","3981","31696","20969","10139","11384","11806","11197","2,500-","***","(X)","(X)","(X)","(X)","(X)","(X)"
