"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"0500000US26027","Cass County, Michigan","19804","407","91.1","0.8","4.8","0.6","0.6","0.3","0.4","0.2","0.0","0.1","1.1","0.6","1.9","0.4","1.9","0.6","90.5","0.8","1.6","0.5","25.0","0.9","44.8","1.0","28.6","0.9","13821","362","35.5","1.6","64.5","1.6","78.5","1.8","14.6","1.6","6.9","1.0","5983","396","48.0","3.3","40.9","3.2","7.0","1.7","52.0","3.3","45.4","3.3","6.6","1.7","29.8","(X)","30.0","(X)","27.8","(X)","45166","1708","47437","1946","31058","9367","35893","23795","59934","39099","-","**","31275","3593","37586","9780","31388","3531","47509","1936","20809","10486","46964","4792","53826","2387","35424","2102","56379","2518","56792","6451","56197","2547","64726","2281","27042","4188","43365","6426","25564","1559","21952","1858","20459","1989","39509","4646","29722","2993","27512","3160","57880","17970","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US26029","Charlevoix County, Michigan","10518","279","97.4","0.5","0.1","0.1","0.7","0.2","0.2","0.1","0.1","0.1","0.1","0.1","1.4","0.4","0.6","0.2","96.9","0.5","1.9","0.7","23.1","1.1","44.3","1.1","30.7","0.9","7087","235","35.0","1.5","65.0","1.5","80.0","2.1","13.3","1.7","6.7","1.3","3431","220","54.2","3.0","48.2","2.8","6.0","2.2","45.8","3.0","36.8","3.3","9.1","2.1","23.6","(X)","24.9","(X)","20.6","(X)","46709","1585","47009","1604","88333","81677","57917","29883","36250","33192","-","**","63750","24455","20833","9533","35750","27903","47063","1604","22159","9433","50069","3595","55387","3946","38630","2508","58542","2146","55433","3811","60449","2841","65429","1744","24453","5185","43261","8138","27834","1586","25139","2480","23569","2581","39583","20232","34063","4003","30163","5630","55221","12242","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US26031","Cheboygan County, Michigan","11250","293","95.2","0.7","0.4","0.4","1.6","0.5","0.4","0.3","0.0","0.2","0.0","0.2","2.4","0.4","0.6","0.2","94.7","0.7","2.9","0.8","22.3","1.2","41.6","1.1","33.2","1.2","7543","270","33.9","1.8","66.1","1.8","80.2","1.9","13.9","1.7","5.9","1.1","3707","218","53.7","3.1","46.2","3.5","7.5","2.1","46.3","3.1","38.4","3.1","7.9","2.0","25.4","(X)","25.3","(X)","23.3","(X)","39486","1477","39855","1566","67917","63540","32750","5922","-","**","-","**","-","**","28320","11807","26250","5332","39967","1618","20759","7183","41691","3418","45044","2674","35195","2199","47051","1648","39402","2416","52104","4033","54155","2036","21474","2495","34906","4534","23042","1740","21992","1767","21634","1566","28456","7107","25802","4817","22247","4510","44474","7344","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US26033","Chippewa County, Michigan","14382","343","81.0","1.2","0.8","0.6","14.0","1.1","0.7","0.3","0.0","0.1","0.0","0.1","3.6","0.7","0.2","0.2","80.8","1.2","6.0","1.0","27.5","1.1","40.5","1.2","25.9","1.0","8954","347","41.2","2.3","58.8","2.3","76.9","2.0","14.6","1.8","8.6","1.5","5428","363","50.6","2.8","40.3","3.0","10.3","2.5","49.4","2.8","41.6","2.6","7.8","1.9","29.5","(X)","31.2","(X)","25.9","(X)","40828","2014","42126","2212","29432","53046","36968","5079","30341","16212","-","**","-","**","35852","7538","48750","14257","42092","2215","22983","2876","45799","4121","48095","3668","32618","2728","52571","2146","44775","3166","57807","3087","62012","1809","21736","3000","31098","6653","22642","1458","20854","1874","18750","2014","29756","17886","25978","3127","24358","3705","41875","13827","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US26035","Clare County, Michigan","13208","330","97.7","0.4","0.0","0.1","0.9","0.3","0.1","0.1","0.0","0.2","0.3","0.2","1.0","0.3","1.0","0.3","96.9","0.5","3.9","0.8","23.8","1.1","42.1","1.1","30.3","0.9","8614","255","35.2","2.0","64.8","2.0","74.8","1.9","17.5","1.7","7.7","1.1","4594","353","47.7","2.3","42.0","2.6","5.7","1.5","52.3","2.3","43.8","2.7","8.5","2.1","26.8","(X)","27.0","(X)","25.3","(X)","33264","1307","33376","1335","-","**","16042","22556","89750","4313","-","**","61696","12646","17500","13605","50167","38383","33414","1325","17202","6713","32439","4119","36046","2143","32560","1497","40124","1871","31338","2139","43761","1679","48282","1729","16138","2508","31875","7597","20897","1561","18039","1970","16667","1671","35677","8394","24583","2159","22579","2617","40819","7195","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US26037","Clinton County, Michigan","28568","320","95.1","0.6","1.6","0.4","0.2","0.1","1.4","0.3","0.0","0.1","0.4","0.2","1.2","0.3","2.6","0.3","93.0","0.6","4.6","0.6","28.7","0.9","44.0","0.9","22.7","0.7","19940","359","41.6","1.3","58.4","1.3","81.7","1.6","13.1","1.3","5.2","0.9","8628","369","52.3","2.4","41.9","2.3","10.4","1.9","47.7","2.4","36.3","2.4","11.3","1.8","20.9","(X)","20.3","(X)","21.8","(X)","60381","1954","61239","1968","42159","37975","90833","71549","37218","28208","-","**","29521","58155","48500","14315","44491","12857","61491","1961","16514","5052","69868","4695","72207","2948","41061","2190","73558","2189","76381","2277","71092","3019","81670","2017","40733","4895","50117","3194","32340","1818","30591","2484","29696","3770","33837","13269","35779","2998","33829","5153","37500","4712","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US26039","Crawford County, Michigan","5781","204","98.6","0.6","0.0","0.4","0.2","0.1","0.3","0.3","0.0","0.4","0.4","0.3","0.6","0.4","0.6","0.3","98.4","0.6","1.7","0.7","21.3","1.3","43.7","1.4","33.3","1.3","3914","187","29.2","2.6","70.8","2.6","81.1","2.4","12.5","2.0","6.4","1.7","1867","166","50.4","4.6","44.6","4.8","5.8","2.2","49.6","4.6","38.9","4.4","10.7","3.1","25.3","(X)","27.0","(X)","20.5","(X)","42666","2424","42875","2437","-","**","40625","56994","11786","47901","-","**","-","**","38750","58915","12303","90755","42794","2480","23967","4885","51985","7118","48528","4160","36747","2914","52400","2135","52841","4532","52212","2594","57310","2450","22500","6498","31250","14899","26263","2340","23429","2007","22235","2083","40417","7819","31172","2577","30215","5109","34856","14874","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US26041","Delta County, Michigan","15695","326","96.6","0.6","0.0","0.1","1.6","0.5","0.3","0.3","0.1","0.1","0.1","0.1","1.4","0.4","0.4","0.2","96.4","0.7","2.6","0.8","24.1","1.4","42.2","1.3","31.1","1.1","9878","331","34.4","2.0","65.6","2.0","79.6","2.3","13.2","2.0","7.3","1.3","5817","350","50.5","3.3","46.7","3.3","3.8","1.4","49.5","3.3","40.2","3.2","9.2","2.7","24.3","(X)","25.7","(X)","21.2","(X)","42070","1642","42907","1473","-","**","25515","11776","21107","939","-","**","21000","26776","23021","10627","23021","7399","42955","1466","18783","3693","46469","3254","53297","2665","28715","1540","54593","2033","54389","3916","54698","2503","61973","2707","23526","4965","41719","6957","21956","1207","18415","1851","17382","1393","43929","27277","26074","1628","25035","2038","39000","15283","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US26043","Dickinson County, Michigan","11263","241","98.0","0.6","0.2","0.2","0.4","0.4","0.3","0.3","0.0","0.2","0.1","0.2","0.9","0.4","0.6","0.2","97.5","0.7","3.1","1.0","25.0","1.5","42.8","1.4","29.1","1.3","7476","301","38.1","2.4","61.9","2.4","78.5","2.6","16.0","2.6","5.5","1.7","3787","254","51.9","3.6","48.4","3.6","3.5","1.2","48.1","3.6","40.7","3.5","7.4","2.5","29.1","(X)","30.3","(X)","25.6","(X)","44350","3286","44499","3320","-","**","9189","7816","33021","18507","-","**","93182","100440","45286","24768","86591","58062","44311","3409","23750","12386","49849","4579","52337","4662","30675","2411","53894","3235","51035","3662","56080","3849","62535","4910","28723","3570","42180","9037","24054","2170","19474","2672","18762","2986","25357","8032","30857","6014","26667","3959","50526","10085","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US26045","Eaton County, Michigan","43562","468","89.3","0.6","6.8","0.5","0.5","0.2","1.5","0.2","0.0","0.1","0.8","0.3","1.1","0.3","3.5","0.3","86.8","0.6","4.1","0.5","29.0","0.7","43.1","0.8","23.8","0.6","28686","639","40.4","1.2","59.6","1.2","78.0","1.4","16.7","1.2","5.2","0.8","14876","587","55.4","2.0","48.3","1.9","7.1","1.3","44.6","2.0","36.8","1.9","7.8","1.4","24.7","(X)","24.5","(X)","24.2","(X)","55223","1233","56519","1321","35693","4597","29886","56139","54837","13044","-","**","41780","6656","37804","11066","46354","14624","56729","1447","23922","8588","56830","2234","66791","1962","40329","1983","66402","1673","64074","3913","67688","2097","75304","2125","33434","3628","39320","10225","33231","2041","30421","1961","28056","2137","59302","7730","39215","3090","35515","3596","51410","5225","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US26047","Emmet County, Michigan","13612","298","94.5","0.7","0.5","0.2","2.0","0.4","0.2","0.1","0.2","0.2","0.2","0.2","2.4","0.5","0.7","0.3","94.1","0.7","3.9","1.0","26.4","1.0","41.5","1.2","28.3","0.8","9202","283","36.2","1.9","63.8","1.9","81.3","1.9","12.6","1.4","6.2","1.3","4410","306","55.3","3.2","46.8","3.3","8.5","2.4","44.7","3.2","32.5","2.8","12.2","2.8","27.4","(X)","27.1","(X)","26.7","(X)","51113","1490","51595","1432","19345","2851","48594","17959","73500","62110","65104","29688","8125","17927","37250","15566","34583","17779","51622","1440","23947","7341","52649","3798","58272","4313","43407","3540","65009","3151","62686","6438","65636","3019","71395","2104","33444","3162","32305","9292","27178","2488","25167","2511","23936","2352","34375","9235","30617","4259","25179","2326","50301","11651","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US26049","Genesee County, Michigan","165962","1054","76.7","0.3","19.9","0.3","0.4","0.1","0.8","0.1","0.0","0.1","0.4","0.1","1.7","0.2","2.3","0.2","75.0","0.4","3.9","0.3","30.7","0.5","41.2","0.4","24.2","0.4","107638","1289","43.1","0.8","56.9","0.8","66.4","0.8","25.9","0.7","7.7","0.5","58324","1225","53.9","1.1","46.7","1.1","7.2","0.7","46.1","1.1","37.9","1.1","8.1","0.7","31.2","(X)","30.9","(X)","30.5","(X)","41879","534","46857","825","24994","967","39487","13624","66165","9373","31389","18829","55000","15478","29868","3393","41008","3673","47116","901","16960","2273","41781","1075","50360","1083","37016","708","52842","891","45909","2577","55826","740","67207","991","23768","1321","34658","1961","27254","630","24281","711","22881","755","35548","5755","31912","1127","30176","1254","43306","3889","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US26051","Gladwin County, Michigan","10827","250","98.3","0.5","0.0","0.1","0.5","0.2","0.2","0.1","0.0","0.2","0.4","0.2","0.7","0.3","0.9","0.2","97.8","0.5","2.2","0.6","22.1","0.9","40.3","1.1","35.4","1.0","7328","197","33.1","1.6","66.9","1.6","81.0","1.8","12.4","1.5","6.6","1.1","3499","231","49.4","2.6","45.1","2.8","4.3","1.2","50.6","2.6","41.7","2.9","8.9","2.0","30.3","(X)","28.9","(X)","31.5","(X)","37725","1682","37621","1636","-","**","26875","22568","-","**","-","**","35625","30081","62763","10869","41875","15111","37547","1626","22351","7459","46280","2631","41743","2732","31725","1978","47790","1712","43725","4576","49500","2041","52322","1421","21613","2530","26397","6903","22864","1806","18610","2119","17374","1644","36750","20329","28412","3618","26089","3854","35139","5314","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US26053","Gogebic County, Michigan","6916","366","96.9","0.9","0.1","0.5","2.2","0.6","0.4","0.3","0.0","0.3","0.0","0.3","0.4","0.3","0.5","0.3","96.4","0.9","3.2","1.0","22.7","1.5","40.6","1.3","33.6","1.9","4018","240","32.9","2.9","67.1","2.9","76.9","3.3","15.7","2.8","7.5","1.9","2898","248","50.0","3.6","44.0","3.5","6.0","2.1","50.0","3.6","40.7","3.6","9.2","2.8","21.2","(X)","21.6","(X)","19.9","(X)","34021","2599","34273","2557","-","**","30833","6413","34250","145198","-","**","-","**","14375","6214","23173","14296","34382","2516","24531","4712","38025","4191","39912","3917","27191","1730","46563","2789","37458","7135","49798","2776","51111","3006","25524","8952","30875","21969","21489","2482","17533","1592","16112","1985","19670","13668","25695","1685","23452","2183","43629","4612","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US26055","Grand Traverse County, Michigan","34833","730","97.7","0.7","0.2","0.4","1.1","0.3","0.4","0.1","0.0","0.1","0.1","0.1","0.5","0.3","1.0","0.5","96.8","0.9","2.8","0.6","28.9","1.0","42.9","1.0","25.4","0.8","22548","655","38.2","1.6","61.8","1.6","79.2","1.8","14.7","1.6","6.1","1.0","12285","554","55.4","2.6","48.5","2.6","6.9","1.7","44.6","2.6","32.9","2.6","11.6","2.1","27.7","(X)","27.6","(X)","26.4","(X)","52487","1596","53013","1735","14524","21215","47396","8896","23750","16066","-","**","41333","29410","42813","23977","47039","10831","53027","1813","21863","3700","53824","3568","63825","2161","39946","3197","65858","2204","62242","4426","67445","2124","73430","2633","29386","1722","45750","6965","30301","2013","28143","1592","26329","2211","44705","3948","36566","3664","29470","7559","57372","9047","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US26057","Gratiot County, Michigan","14705","299","96.5","1.2","1.3","1.0","0.2","0.2","0.0","0.1","0.0","0.1","0.4","0.2","1.4","0.7","3.6","0.5","93.8","1.2","5.8","1.4","29.3","1.3","38.5","1.3","26.5","1.2","10063","258","41.5","1.5","58.5","1.5","78.1","2.2","15.0","1.7","6.9","1.3","4642","273","56.9","3.9","48.9","3.7","8.0","1.8","43.1","3.9","35.2","3.5","7.9","2.1","24.3","(X)","23.5","(X)","24.3","(X)","41833","1831","42791","1929","6748","14360","14375","7727","-","**","-","**","31250","21632","30781","24177","37917","15226","42776","1873","16888","3822","45231","4834","54148","2842","32699","1834","51792","1954","48596","4732","53102","2087","58954","2784","23313","2321","34357","5076","21856","1570","19727","1081","18936","991","40428","11377","26488","4026","23441","3228","42778","9216","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US26059","Hillsdale County, Michigan","17632","327","98.0","0.3","0.3","0.2","0.5","0.2","0.1","0.1","0.0","0.1","0.1","0.1","0.9","0.3","1.2","0.2","97.1","0.4","4.0","0.8","27.2","0.9","42.0","1.1","26.7","0.7","12012","304","37.2","1.7","62.8","1.7","80.2","1.4","13.5","1.3","6.3","1.1","5620","318","49.8","2.7","43.3","2.5","6.6","1.7","50.2","2.7","41.8","2.7","8.4","1.7","29.7","(X)","29.5","(X)","27.6","(X)","42183","1214","42321","1278","58068","59573","36048","2832","70208","57435","-","**","44583","184738","27813","15981","42708","22041","42348","1286","22750","3949","46686","3786","48944","2040","33463","1390","50482","1515","47003","3024","52716","2214","57015","2050","25216","3670","39375","8041","23689","1353","20606","1349","19263","1590","26136","10469","28910","4795","26202","2531","48281","12282","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US26061","Houghton County, Michigan","13941","292","95.1","0.7","0.4","0.3","0.6","0.3","2.5","0.5","0.1","0.1","0.0","0.1","1.3","0.5","0.7","0.4","94.7","0.7","11.0","1.2","27.0","1.1","35.2","1.0","26.8","1.1","8029","217","38.9","1.4","61.1","1.4","78.8","2.1","13.2","1.8","8.0","1.5","5912","316","46.9","2.9","37.4","2.7","9.4","2.1","53.1","2.9","37.5","2.5","15.7","2.6","23.6","(X)","23.2","(X)","23.2","(X)","36443","1407","36981","1524","9741","90640","22031","27333","17623","3060","-","**","-","**","36250","10957","35486","24628","37054","1589","18196","2135","44847","4313","48932","2397","30828","1956","54607","2893","56506","6157","53872","3393","62905","2667","23429","4150","34722","7596","21132","1760","21567","2443","19706","1880","32500","6543","20829","2095","19622","1495","26288","6814","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US26063","Huron County, Michigan","13965","268","98.5","0.3","0.0","0.1","0.3","0.1","0.5","0.1","0.0","0.2","0.2","0.1","0.5","0.2","1.2","0.3","97.6","0.4","2.4","0.5","22.5","0.9","41.4","1.0","33.7","1.0","9093","205","34.2","1.4","65.8","1.4","80.6","1.2","13.4","1.2","6.0","0.9","4872","228","51.8","2.0","46.8","2.2","5.0","1.2","48.2","2.0","41.8","2.2","6.4","1.3","30.3","(X)","30.7","(X)","27.6","(X)","41290","1378","41397","1392","-","**","13313","1047","84286","16388","-","**","34000","52883","15625","7369","32361","7307","41520","1413","23125","8948","46998","2534","50194","2286","31440","1205","52348","1723","47615","3181","54430","1825","58510","1568","22652","2842","37400","6472","24242","1833","21896","2338","20381","1911","33438","10069","29117","3189","26357","3275","47222","7007","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US26065","Ingham County, Michigan","109806","767","80.0","0.5","10.7","0.4","0.5","0.1","4.1","0.3","0.0","0.1","1.7","0.2","2.9","0.3","6.0","0.3","76.5","0.5","10.6","0.4","33.9","0.5","36.4","0.5","19.0","0.3","61600","891","44.8","0.9","55.2","0.9","70.9","1.1","21.7","1.0","7.4","0.7","48206","1004","53.7","1.0","41.2","1.2","12.6","0.9","46.3","1.0","33.6","1.2","12.7","0.8","24.1","(X)","24.0","(X)","23.1","(X)","45278","1119","48861","1131","32816","3406","37446","7747","41304","3605","-","**","38902","6370","24896","4561","35973","3098","49478","1113","17032","1219","46129","2066","60323","1496","41941","1738","63149","1639","54865","2582","67994","1639","78805","1744","27418","1953","39220","2027","29084","900","27692","1217","26985","1341","30510","2391","30778","1420","28942","1676","35588","4330","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US26067","Ionia County, Michigan","22140","442","97.1","0.7","0.5","0.4","0.3","0.1","0.2","0.2","0.0","0.1","0.8","0.4","1.1","0.5","2.7","0.5","95.4","0.8","3.5","0.7","33.5","1.0","40.7","1.0","22.3","0.8","15832","390","43.8","1.6","56.2","1.6","77.2","2.0","15.8","1.8","6.9","1.3","6308","348","49.7","2.9","43.6","2.8","6.1","1.5","50.3","2.9","40.6","3.1","9.7","2.0","26.6","(X)","26.3","(X)","25.9","(X)","48100","1710","48391","1807","83068","30214","55078","12316","2,500-","***","-","**","32917","17736","23375","31045","33048","16494","48540","1837","20743","5022","52898","2880","57559","2698","35053","1526","55773","2097","56129","2857","55417","2818","63479","2043","27522","3110","40547","6181","25892","2182","22077","1883","20225","1537","48804","2854","31684","2650","27488","4487","52431","16506","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US26069","Iosco County, Michigan","11361","334","96.5","0.7","0.3","0.2","2.3","0.7","0.3","0.2","0.0","0.2","0.0","0.2","0.6","0.3","0.9","0.2","95.7","0.7","2.7","1.1","17.2","1.1","41.7","1.5","38.3","1.4","6967","279","28.7","2.3","71.3","2.3","78.7","2.5","14.6","2.3","6.6","1.3","4394","305","52.9","2.8","47.2","2.7","5.6","1.3","47.1","2.8","38.8","2.9","8.3","2.0","32.4","(X)","32.0","(X)","31.8","(X)","36928","1235","37071","1291","55795","36330","27213","24021","28355","1514","-","**","-","**","35208","61674","42448","23357","36897","1269","11641","8125","42027","4155","39974","3611","34425","2007","46925","1684","43388","3794","48426","2039","51263","2229","23224","6953","33654","8680","23761","1490","20577","1413","19313","1752","34828","11801","28767","2798","26316","2115","37870","3178","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US26071","Iron County, Michigan","5415","172","98.6","0.8","0.1","0.1","0.4","0.6","0.1","0.2","0.0","0.4","0.2","0.3","0.6","0.3","1.0","0.4","97.9","0.8","1.5","0.6","18.9","1.4","42.6","1.3","37.0","1.9","3160","152","30.3","2.3","69.7","2.3","79.0","2.6","13.2","2.3","7.8","1.6","2255","157","49.6","4.1","45.9","4.2","3.7","1.6","50.4","4.1","41.6","4.0","8.8","2.9","24.9","(X)","23.5","(X)","26.7","(X)","35689","1805","35805","1810","-","**","49063","85063","-","**","-","**","-","**","18750","12291","33021","19710","35840","1846","19250","7134","42232","4833","41671","2817","28033","1926","46959","2835","46856","3925","47012","3681","53588","2362","19928","5159","41486","3724","21600","1257","18964","1304","18654","1173","29712","16210","24462","2391","21947","1575","50000","24227","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US26073","Isabella County, Michigan","24773","424","90.7","0.8","1.6","0.5","3.7","0.6","1.4","0.3","0.0","0.1","0.3","0.2","2.4","0.5","2.7","0.5","89.1","0.8","18.8","1.2","30.4","0.9","32.3","0.7","18.5","0.6","13734","294","43.4","1.4","56.6","1.4","73.0","1.6","18.8","1.5","8.3","1.0","11039","444","54.2","2.3","34.2","2.0","20.1","2.0","45.8","2.3","27.6","2.5","18.2","1.9","26.1","(X)","21.7","(X)","29.6","(X)","37615","1329","38049","1382","14819","14385","56134","8151","21010","37657","-","**","38750","16547","24375","10424","22250","6425","38327","1338","13716","1816","44034","2973","55183","2573","35550","2192","53681","2451","50315","5405","55578","2894","64964","1951","22682","2776","32654","3250","22105","1449","19670","1686","20224","1995","18700","3349","25299","3031","23430","3915","28056","4545","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US26075","Jackson County, Michigan","60485","671","92.0","0.5","6.1","0.4","0.2","0.1","0.5","0.1","0.0","0.1","0.3","0.1","0.9","0.2","1.9","0.2","90.5","0.5","3.6","0.4","29.6","0.8","41.5","0.8","25.3","0.7","40140","729","41.1","1.2","58.9","1.2","73.1","1.2","19.5","1.1","7.5","0.7","20345","688","53.2","2.0","46.6","1.8","6.6","1.1","46.8","2.0","37.5","2.0","9.3","1.3","27.1","(X)","26.9","(X)","26.4","(X)","45452","1505","47469","1563","20781","4231","37171","19314","61538","35401","-","**","56150","13240","43009","15076","44229","9063","47528","1565","17978","2280","51974","2324","56250","2024","35687","1517","57627","1536","54607","3066","59134","1657","70463","1672","24729","2376","37299","4759","26168","1020","23883","1346","22470","1357","45045","10854","30640","1971","26704","2389","41941","5171","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US26077","Kalamazoo County, Michigan","100042","785","84.8","0.5","10.5","0.5","0.4","0.1","2.0","0.2","0.0","0.1","0.5","0.2","1.8","0.3","3.0","0.3","82.8","0.5","9.9","0.6","32.6","0.5","36.4","0.6","21.0","0.4","59913","795","45.3","0.9","54.7","0.9","73.5","1.2","19.2","1.0","7.3","0.7","40129","955","53.9","1.4","41.6","1.5","12.3","1.1","46.1","1.4","32.9","1.4","13.1","1.3","23.5","(X)","22.6","(X)","23.5","(X)","46356","1015","50307","1197","24383","1566","60089","39779","53438","13300","-","**","38894","6665","23018","4477","36058","4559","50668","1205","20317","2304","52535","1864","60470","2394","38236","1218","62953","1417","61318","3109","63729","1425","78217","1723","25141","1539","37386","4118","28442","1060","25716","1156","24057","1277","33828","4471","31548","1657","28456","1681","38407","2585","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US26079","Kalkaska County, Michigan","7123","214","97.6","0.5","0.3","0.2","0.5","0.3","0.0","0.3","0.0","0.3","0.5","0.4","1.1","0.3","1.1","0.3","97.2","0.5","2.9","0.8","25.5","1.4","43.5","1.3","28.2","1.2","4538","207","34.3","2.3","65.7","2.3","79.5","2.4","11.4","1.7","9.1","1.7","2585","196","47.4","3.8","39.5","3.9","7.8","2.7","52.6","3.8","42.2","3.7","10.5","2.3","36.5","(X)","38.7","(X)","30.7","(X)","39986","1436","40133","1528","11500","48381","47500","50663","-","**","-","**","39091","7922","38000","27347","39148","7175","40087","1571","31204","4258","44240","4012","43022","3943","32292","2912","47849","3445","45833","5031","49595","2745","53030","3841","29129","3314","37768","7354","22146","1377","19615","2187","17066","1575","39255","3338","24776","2085","22553","2203","45221","8042","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US26081","Kent County, Michigan","230895","1064","85.4","0.3","9.2","0.3","0.5","0.1","1.8","0.1","0.0","0.1","1.6","0.2","1.5","0.2","6.5","0.2","81.1","0.3","5.4","0.2","35.6","0.3","39.2","0.3","19.7","0.2","154265","1376","46.9","0.6","53.1","0.6","74.7","0.8","18.9","0.6","6.4","0.5","76630","1375","54.5","1.0","44.9","1.0","9.7","0.7","45.5","1.0","34.2","0.9","11.3","0.8","24.6","(X)","24.6","(X)","22.9","(X)","52716","622","56327","885","26719","2034","35393","13151","55931","4730","29449","10672","39370","4627","30521","5720","35800","1599","57892","978","25930","1340","56093","1437","63955","1303","37104","1128","64487","865","62758","1264","65744","1173","76338","890","29617","1415","43691","3947","31395","546","27861","1013","25203","840","46418","3405","36167","1106","31477","956","54047","3994","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US26083","Keweenaw County, Michigan","1021","71","99.8","1.2","0.1","0.3","0.1","1.1","0.0","2.2","0.0","2.2","0.0","2.2","0.0","2.2","0.2","0.4","99.6","1.1","1.4","1.4","17.8","2.8","41.2","2.9","39.6","2.8","622","69","29.9","4.9","70.1","4.9","85.4","4.4","9.8","3.4","4.8","3.1","399","60","57.6","6.0","47.1","6.1","10.5","5.4","42.4","6.0","39.3","6.2","3.0","1.7","23.2","(X)","22.8","(X)","23.8","(X)","39180","4202","39258","4274","-","**","-","**","-","**","-","**","-","**","-","**","-","**","39336","4297","-","**","48333","21847","39732","6901","35682","5222","47738","5587","43750","17260","54107","11062","54732","9919","28750","19881","28409","5040","24708","4312","30909","6774","24211","3490","83214","16322","21094","5463","19519","5057","29167","11926","(X)","(X)","(X)","(X)","(X)","(X)"
