"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"0500000US20017","Chase County, Kansas","1117","98","98.6","1.5","0.2","0.3","0.7","1.1","0.2","0.4","0.0","2.2","0.0","2.2","0.4","0.6","0.7","1.0","97.9","2.0","2.3","2.2","19.8","4.0","44.0","3.8","33.9","3.5","742","91","36.3","5.2","63.7","5.2","86.0","4.9","9.2","3.8","4.9","3.5","375","76","57.6","10.0","53.1","10.0","4.5","5.7","42.4","10.0","36.3","10.5","6.1","7.6","12.4","(X)","14.8","(X)","7.7","(X)","36434","7308","36728","7609","-","**","-","**","-","**","-","**","-","**","50000","114055","58125","2345","36434","7132","35179","25687","30536","14305","45288","11105","33672","10650","51875","10983","47639","17656","55956","10037","59583","5071","26429","10372","29000","14474","21445","3181","20833","6485","19353","3853","36518","26036","21509","3203","20517","4328","23807","338","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US20019","Chautauqua County, Kansas","1565","96","93.0","1.6","0.0","1.6","3.6","1.5","0.0","1.6","0.0","1.6","0.2","0.3","3.1","1.1","0.6","0.7","92.6","1.6","4.5","2.1","21.3","2.5","39.9","2.7","34.2","2.7","1106","100","36.7","4.6","63.3","4.6","77.3","4.8","13.6","3.8","9.1","3.7","459","71","55.1","6.0","52.1","6.3","3.1","3.2","44.9","6.0","39.7","5.3","5.2","4.0","32.5","(X)","37.3","(X)","20.0","(X)","37039","4304","36994","4307","-","**","52344","19471","-","**","-","**","-","**","28125","13237","22500","70091","37088","4660","36058","11126","44940","14255","45764","9485","28631","3398","42955","8628","49167","9549","40833","9496","52074","5424","26389","11285","28750","2833","21289","2924","17250","5053","16250","4334","24000","18868","30000","7534","27115","6478","55938","781","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US20021","Cherokee County, Kansas","8124","290","92.3","1.2","0.2","0.3","4.0","1.0","0.5","0.5","0.1","0.2","0.0","0.3","2.9","0.9","1.0","0.3","91.3","1.2","3.3","1.1","28.2","1.9","40.8","1.8","27.7","1.6","5827","251","36.8","3.4","63.2","3.4","80.6","3.3","14.1","3.1","5.4","1.6","2297","233","54.3","5.9","50.1","5.4","4.2","2.8","45.7","5.9","39.6","5.7","6.1","3.1","27.9","(X)","27.7","(X)","26.3","(X)","41877","2559","41867","2730","107727","139046","41534","20107","85078","42508","-","**","-","**","28214","17742","44844","27920","41617","2723","27596","13363","47617","4467","48941","4000","34024","2671","50242","2753","47386","6097","52962","3485","54993","2704","30781","11253","43083","19258","20742","5015","18436","1633","18705","1713","15625","4849","30367","5101","27500","5355","51739","14961","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US20023","Cheyenne County, Kansas","1312","58","98.8","0.8","0.0","1.9","0.0","1.9","0.7","0.6","0.0","1.9","0.0","1.9","0.5","0.8","4.2","2.2","94.6","2.5","3.0","2.5","26.0","3.0","37.3","2.9","33.6","2.7","842","65","37.3","6.0","62.7","6.0","83.4","4.7","11.4","3.8","5.2","2.5","470","70","56.2","8.1","55.5","8.0","0.6","1.0","43.8","8.1","39.8","8.5","4.0","3.2","26.5","(X)","27.8","(X)","24.3","(X)","39167","3898","39097","3892","-","**","-","**","42250","43992","-","**","-","**","-","**","24554","18016","40740","3499","32857","52085","48177","6985","51061","8351","25703","4672","53913","3607","53125","2977","55417","10708","55000","8529","34688","18338","39500","88504","17941","2228","16100","2925","15950","2869","-","**","22500","8474","19375","6306","32679","11029","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US20025","Clark County, Kansas","906","60","94.5","3.1","0.0","2.7","1.5","1.6","0.0","2.7","0.4","0.7","1.1","1.5","2.4","2.2","5.3","2.7","91.2","3.7","1.8","2.0","29.8","5.0","31.7","5.0","36.8","5.6","605","52","44.6","6.7","55.4","6.7","83.3","6.0","9.8","4.8","6.9","3.9","301","62","70.1","8.1","63.5","9.4","6.6","6.1","29.9","8.1","25.9","7.7","4.0","4.5","33.0","(X)","36.7","(X)","25.6","(X)","39563","8368","41250","7854","-","**","2,500-","***","-","**","-","**","-","**","26250","51911","31667","21941","40625","8279","36667","24123","51458","15478","52813","30452","26989","9355","57604","12384","55000","29883","58125","17444","70313","8997","28194","7074","29250","6583","21440","1897","20923","1696","20982","1397","12273","51930","26667","11163","30500","11443","6667","42698","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US20027","Clay County, Kansas","3488","163","97.9","1.6","1.4","1.6","0.4","0.7","0.1","0.2","0.0","0.7","0.0","0.7","0.1","0.2","1.3","1.1","96.8","2.0","3.8","2.2","31.5","2.1","35.6","2.8","29.2","2.5","2262","174","38.7","4.1","61.3","4.1","85.0","4.4","10.4","3.5","4.6","2.5","1226","163","49.5","7.5","43.2","8.1","6.3","3.2","50.5","7.5","44.9","8.0","5.5","4.5","28.0","(X)","31.6","(X)","20.2","(X)","43879","6031","43727","5561","14612","64934","-","**","58438","22736","-","**","-","**","-","**","26250","34601","44042","6832","24250","8434","51149","1805","54120","10037","32583","6196","56225","5453","56061","5237","56403","9567","62825","4979","22115","8996","43281","23237","26303","4116","24088","8306","19300","8361","63698","3172","28125","6155","26673","5629","37813","2702","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US20029","Cloud County, Kansas","3985","167","98.5","1.1","0.1","0.2","0.3","0.5","0.1","0.1","0.0","0.6","0.0","0.6","1.0","0.8","0.5","0.6","98.0","1.3","5.9","2.1","26.4","1.7","36.5","1.7","31.2","2.0","2571","158","40.1","3.9","59.9","3.9","78.2","4.5","15.4","3.5","6.3","2.8","1414","145","59.5","5.5","54.2","5.6","5.3","3.2","40.5","5.5","33.7","5.2","6.8","3.5","35.6","(X)","36.5","(X)","31.8","(X)","37382","2603","37672","2653","-","**","14167","125176","-","**","-","**","-","**","9500","36489","21103","507","37836","2655","32244","4680","44567","7564","42574","5967","24264","3277","43712","3363","44167","21145","43682","2763","51596","6955","16226","3892","38125","4816","23368","3119","19250","3515","19345","3359","17917","38500","35424","7354","29596","4314","45517","13719","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US20031","Coffey County, Kansas","3494","108","97.1","0.6","0.2","0.3","0.3","0.4","0.6","0.6","0.1","0.2","0.0","0.7","1.7","0.8","1.3","1.0","95.8","1.2","2.5","1.3","28.3","2.0","42.0","2.0","27.1","1.7","2444","121","40.9","2.7","59.1","2.7","82.5","2.9","11.7","2.6","5.7","1.9","1050","130","51.6","5.9","46.0","5.7","5.6","3.2","48.4","5.9","43.2","6.1","5.1","3.2","20.8","(X)","21.7","(X)","18.1","(X)","50106","4249","50771","4167","-","**","21500","32837","-","**","-","**","-","**","70446","54415","12054","48008","51676","4335","43125","23801","60865","6334","64493","5938","32244","2293","62848","2385","63254","2682","62222","4706","65443","3227","32128","10322","70455","10880","25467","2439","25602","3619","22083","7642","43456","9302","25119","5543","23143","3593","65208","70184","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US20033","Comanche County, Kansas","811","65","98.2","2.0","0.0","3.0","0.0","3.0","1.0","1.5","0.0","3.0","0.9","1.3","0.0","3.0","4.1","1.7","94.9","2.2","1.1","1.4","27.3","4.6","36.7","5.3","34.9","4.5","490","43","47.3","7.6","52.7","7.6","88.8","5.6","7.8","4.5","3.5","3.1","321","67","53.0","9.7","51.7","10.0","1.2","2.0","47.0","9.7","42.4","8.9","4.7","5.1","36.7","(X)","41.2","(X)","29.9","(X)","39950","8346","42727","7721","-","**","-","**","-","**","-","**","-","**","-","**","23393","8524","42955","7194","24107","8372","62740","31561","46786","10634","25550","3212","56974","9493","63846","7550","48333","11822","62933","7442","30227","12850","31250","12281","21563","4342","19464","4227","19107","4093","-","**","26181","4714","25139","6397","69375","1699","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US20035","Cowley County, Kansas","13721","327","92.4","1.1","1.6","0.5","1.8","0.6","0.8","0.3","0.0","0.2","2.0","0.6","1.3","0.5","5.9","0.7","88.9","1.1","5.8","1.1","28.6","1.2","39.2","1.2","26.3","1.2","8946","325","40.8","2.3","59.2","2.3","77.2","2.8","14.7","2.2","8.1","1.8","4775","320","54.9","3.6","51.2","3.6","3.7","1.4","45.1","3.6","33.1","3.4","12.0","3.2","26.8","(X)","25.2","(X)","27.9","(X)","41905","1903","42567","2082","37727","9164","39056","11936","33229","10568","-","**","31250","17606","40083","45505","29432","10746","42874","2267","24289","5725","46175","3640","52750","4037","33319","2987","52984","2258","45713","3915","56636","2641","60635","2512","22714","6963","35833","5898","23682","1662","21323","1382","20652","1563","42031","18073","30957","4615","28164","6221","37314","5826","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US20037","Crawford County, Kansas","15294","369","94.7","0.8","1.8","0.5","0.5","0.3","0.8","0.3","0.0","0.2","0.6","0.5","1.6","0.5","2.7","0.7","92.5","1.1","13.0","1.5","31.9","1.4","32.7","1.2","22.4","0.9","9162","402","44.1","2.3","55.9","2.3","77.0","2.7","16.4","2.2","6.6","1.8","6132","392","54.6","3.3","46.2","3.4","8.4","1.8","45.4","3.3","32.1","3.7","13.3","2.5","27.4","(X)","24.1","(X)","29.0","(X)","36927","2100","37436","2043","19286","12236","47375","109874","60888","17790","-","**","24196","11603","26696","6612","27261","11564","37566","2053","21016","4196","43091","2883","47587","4577","32409","4428","50229","2452","44266","2959","54815","3964","60039","3892","27894","4046","33938","12781","21320","1232","19951","2292","18618","2879","26039","4047","24125","2073","19177","2706","26981","1846","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US20039","Decatur County, Kansas","1481","63","97.2","2.1","0.9","1.1","0.5","0.7","0.0","1.7","0.0","1.7","0.0","1.7","1.4","1.7","0.5","0.8","97.2","2.1","3.1","2.2","23.4","3.1","41.9","2.9","31.6","3.3","914","66","30.7","5.0","69.3","5.0","84.2","5.0","8.9","3.9","6.9","3.8","567","98","47.8","7.3","45.0","7.6","2.8","2.7","52.2","7.3","49.7","7.1","2.5","2.8","19.8","(X)","19.7","(X)","19.9","(X)","38750","5530","39214","5670","33750","52404","-","**","-","**","-","**","-","**","8889","438","-","**","39214","5670","12054","19561","40658","10885","42591","9608","38289","7554","45700","3748","46875","21274","44201","4743","47050","5795","17292","11969","49875","33619","23953","6004","27396","8121","25729","10264","93182","64812","23176","5169","22946","6532","23889","13298","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US20041","Dickinson County, Kansas","7813","205","98.5","0.6","0.0","0.3","0.6","0.5","0.1","0.2","0.0","0.3","0.0","0.3","0.7","0.4","2.6","0.7","96.4","0.6","4.5","1.1","29.2","1.6","37.9","1.6","28.4","1.4","5478","220","41.6","2.3","58.4","2.3","81.2","2.7","11.6","2.0","7.2","2.2","2335","230","50.5","4.8","45.6","4.6","4.9","2.8","49.5","4.8","39.1","4.3","10.4","3.6","27.0","(X)","25.6","(X)","26.4","(X)","49535","2353","49722","2361","-","**","12404","96829","21964","47675","-","**","-","**","27105","47979","67222","41176","49547","2276","32105","7123","52453","4808","66449","4605","30705","3996","59500","2721","54321","7173","62795","5075","69596","4454","28000","8669","33333","11728","26691","2982","20870","2478","19828","2612","59038","15238","32830","4494","27541","3269","57661","12766","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US20043","Doniphan County, Kansas","3142","104","95.5","1.3","1.5","1.1","1.1","0.5","0.0","0.8","0.0","0.8","0.3","0.3","1.6","0.5","1.2","0.8","94.6","1.6","4.9","1.7","29.2","1.6","40.2","1.6","25.7","1.4","2001","106","40.5","3.1","59.5","3.1","79.4","3.5","15.4","2.9","5.2","2.1","1141","87","49.4","5.3","43.3","5.0","6.1","2.3","50.6","5.3","42.2","4.8","8.4","3.5","31.9","(X)","32.4","(X)","29.1","(X)","46346","2667","47163","3160","24167","12793","48500","15879","-","**","-","**","-","**","45417","24506","27917","29321","47500","3066","25417","9764","50335","4165","57674","4134","30737","1925","57528","3629","51875","7228","62414","5983","68103","2397","26629","2886","50833","19325","26789","3681","19786","2293","18306","2594","36250","29613","33558","5270","31403","2391","49038","18208","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US20045","Douglas County, Kansas","43422","549","88.7","0.7","3.8","0.5","1.4","0.3","2.9","0.4","0.0","0.1","0.7","0.3","2.5","0.5","3.9","0.5","85.8","0.8","16.6","1.0","37.2","0.8","31.2","0.7","15.0","0.6","23552","518","45.4","1.6","54.6","1.6","75.9","2.1","16.7","1.8","7.4","1.3","19870","611","50.9","2.0","33.9","1.9","17.0","2.0","49.1","2.0","29.0","1.9","20.1","2.0","20.9","(X)","19.4","(X)","21.9","(X)","48395","1781","49980","1965","34492","10598","49732","14957","30255","13270","2,500-","***","38225","5221","35938","9339","35090","4290","51154","1964","16036","1916","52399","2326","68140","4226","41445","3776","69639","1995","67749","3854","71629","2974","83160","3752","32150","3295","43646","13719","28378","1955","25231","1950","23388","1707","36221","7868","32404","3260","30467","3260","39432","5596","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US20047","Edwards County, Kansas","1312","76","97.4","1.7","0.0","1.9","0.0","1.9","0.7","0.7","0.0","1.9","1.5","1.3","0.4","0.4","12.0","1.8","87.2","2.1","5.0","2.4","25.8","2.9","41.1","2.8","28.0","2.7","857","74","45.7","5.0","54.3","5.0","88.2","3.9","8.2","3.1","3.6","2.0","455","73","49.9","6.1","47.7","6.1","2.2","2.0","50.1","6.1","45.9","6.6","4.2","3.0","35.1","(X)","32.4","(X)","39.3","(X)","43953","3661","43895","3644","-","**","-","**","52917","4240","-","**","32500","11651","50625","44930","31875","7350","45815","3414","24000","15010","41406","9739","52448","5697","30208","8811","52702","5016","45500","8458","58906","9490","58077","7943","29444","5340","47813","9407","26797","6474","18646","5997","18021","6687","195714","129340","31731","6948","31378","6175","50893","8168","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US20049","Elk County, Kansas","1232","84","96.3","1.3","0.2","0.3","0.3","0.4","0.6","0.6","0.0","2.0","0.5","0.5","2.1","1.1","1.9","0.8","95.4","1.4","2.4","1.7","18.1","3.8","45.5","3.7","34.0","2.9","826","82","29.9","5.5","70.1","5.5","83.1","5.7","15.0","5.7","1.9","1.4","406","73","47.5","7.0","43.8","6.7","3.7","3.2","52.5","7.0","50.5","7.1","2.0","2.0","33.7","(X)","35.1","(X)","30.3","(X)","33239","2679","33381","2763","-","**","23333","5457","-","**","-","**","100625","102773","14444","18666","100625","121925","33244","2843","23750","13836","47153","11740","39750","8455","24296","1798","41196","4756","36875","14156","42228","4481","42984","4227","30556","9828","38333","101937","19595","2365","17159","4964","16591","1515","71250","31447","20893","7835","19962","7682","33500","12843","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US20051","Ellis County, Kansas","11738","265","95.7","1.0","0.7","0.4","0.2","0.3","1.4","0.5","0.0","0.2","1.0","0.7","1.0","0.6","2.7","0.7","94.4","1.0","14.4","1.7","30.8","1.8","33.8","1.3","21.0","1.1","6665","278","44.5","2.7","55.5","2.7","84.3","2.6","11.7","2.7","4.0","1.5","5073","340","54.5","4.8","41.2","3.7","13.3","3.9","45.5","4.8","35.4","4.7","10.1","2.6","22.5","(X)","23.5","(X)","19.9","(X)","44253","2339","45704","3510","21985","12812","-","**","2,500-","***","-","**","24152","20785","40057","72512","24722","27009","45749","3510","19401","2421","52921","6901","57917","8193","33735","2480","62732","3344","61162","6832","63604","4501","69284","4512","28170","9158","29167","15798","22733","4229","23067","4724","20761","3875","31702","9133","22364","7247","20210","5559","41833","34249","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US20053","Ellsworth County, Kansas","2612","250","98.5","2.5","0.0","1.0","0.0","0.1","0.0","1.0","0.0","1.0","0.2","0.3","1.3","2.4","1.6","0.8","97.3","2.6","7.3","3.3","22.4","4.1","40.9","2.2","29.4","3.2","1680","182","33.9","5.2","66.1","5.2","86.7","3.6","9.0","2.9","4.3","1.9","932","137","51.6","7.1","46.0","7.2","5.6","3.6","48.4","7.1","42.9","7.1","5.5","4.0","24.0","(X)","21.9","(X)","27.3","(X)","46350","5367","46875","5555","-","**","-","**","-","**","-","**","-","**","26150","30269","43750","25229","47364","5715","52321","12224","47000","8916","54853","6204","34952","3618","57232","6020","51364","5491","61622","5836","63915","4200","24750","6754","29792","9418","27813","3236","25493","3242","24050","4430","48750","36732","33507","6647","31607","7899","52829","6368","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US20055","Finney County, Kansas","12261","248","87.6","1.5","1.6","0.6","0.7","0.4","3.0","0.7","0.0","0.2","4.8","1.3","2.2","0.9","36.8","1.4","57.0","1.4","8.0","1.3","37.8","1.7","38.0","1.7","16.2","1.2","8827","290","52.6","2.9","47.4","2.9","77.7","3.2","15.3","2.8","7.0","1.9","3434","276","46.3","5.6","40.0","5.2","6.2","2.7","53.7","5.6","40.4","5.5","13.3","4.5","37.1","(X)","36.7","(X)","34.2","(X)","49617","2951","49701","3125","24056","33541","23750","25515","48750","35982","-","**","54000","7393","52934","17643","45902","4502","53097","4542","31647","3451","44927","2806","61515","3159","43575","4794","57668","2458","51373","5417","63218","4872","63750","3647","31103","5168","53650","11239","29282","3076","26624","2251","26492","2791","26985","23760","32795","3627","27349","5815","46635","8767","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US20057","Ford County, Kansas","11019","253","91.0","1.8","2.4","0.8","0.8","0.6","1.1","0.5","0.1","0.2","3.1","1.1","1.4","0.7","37.0","1.7","58.3","1.9","7.1","1.6","38.9","2.2","35.6","1.8","18.4","1.2","8009","325","53.3","3.2","46.7","3.2","76.9","2.8","15.6","2.6","7.5","1.8","3010","300","48.3","4.2","41.6","4.6","6.8","3.2","51.7","4.2","39.1","4.8","12.6","4.0","38.7","(X)","39.9","(X)","33.2","(X)","50577","2008","50570","1943","42528","46911","45179","41257","54018","90074","-","**","55189","5955","53438","18587","41613","4890","57373","3059","35025","7432","50935","3285","60100","4161","37192","6530","55503","3202","48185","4448","63533","5994","61929","3687","25299","6623","64762","11858","33548","3445","26592","3675","24317","3633","70185","31081","38741","4306","35658","7533","59406","12847","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US20059","Franklin County, Kansas","10108","244","95.9","0.9","0.6","0.5","0.7","0.4","0.2","0.1","0.1","0.2","0.9","0.6","1.6","0.5","2.2","0.6","94.7","0.8","4.3","1.2","32.1","1.4","40.8","1.5","22.8","1.1","7000","285","41.5","2.5","58.5","2.5","80.3","2.7","13.3","2.1","6.4","1.7","3108","255","52.0","4.1","46.5","4.9","5.4","2.3","48.0","4.1","40.0","4.2","8.1","2.8","22.7","(X)","22.3","(X)","22.4","(X)","50240","2650","51135","2331","26875","32066","52292","40201","41719","6643","-","**","40774","17872","38594","14991","27422","15148","51373","2214","31406","14353","55067","4891","61263","3998","31020","5273","58785","2513","56084","2409","62129","4482","65813","2023","26667","6548","41250","3722","28788","2567","24735","5535","21875","3682","53606","19758","35547","8163","31339","4960","56528","12692","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US20061","Geary County, Kansas","12180","315","70.7","2.0","20.5","1.9","1.0","0.4","3.0","0.7","0.4","0.4","1.0","0.5","3.4","1.2","9.0","1.3","64.9","2.0","13.1","1.8","45.2","1.9","29.0","1.4","12.6","1.0","8472","421","53.7","3.0","46.3","3.0","76.8","2.9","19.5","2.8","3.7","1.3","3708","368","46.2","5.1","37.8","4.5","8.4","3.8","53.8","5.1","41.3","5.1","12.5","3.7","22.2","(X)","21.8","(X)","22.7","(X)","47879","1442","49067","1612","46018","1811","86250","46644","53068","18096","26250","25680","29082","7303","44255","19817","37574","4943","49798","2011","34731","5238","49338","2089","56084","5121","43750","6823","54817","3198","48766","2361","63029","6814","63170","3061","30513","3542","42500","8611","35958","3764","28012","2761","25798","2968","45212","8187","42103","5080","37540","4766","50299","7869","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US20063","Gove County, Kansas","1177","54","98.6","0.9","0.4","0.5","0.2","0.3","0.0","2.1","0.0","2.1","0.0","2.1","0.8","0.6","0.2","0.3","98.5","1.0","3.2","2.0","23.3","2.3","39.9","2.9","33.6","3.1","812","59","35.6","3.6","64.4","3.6","89.2","2.9","6.8","2.5","4.1","2.0","365","56","51.0","7.3","47.9","7.0","3.0","3.2","49.0","7.3","39.5","6.3","9.6","5.6","23.9","(X)","26.0","(X)","18.1","(X)","44426","3541","44291","3385","-","**","71250","51957","-","**","-","**","-","**","21250","68787","-","**","44358","3417","27188","27349","48594","7328","55227","4825","32688","2879","50816","1797","51042","5162","50685","3020","50904","1616","29583","15659","66250","51199","28403","3692","25500","7243","23750","5956","53906","744","30208","6871","27750","5135","62188","36236","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US20065","Graham County, Kansas","1174","73","91.7","2.1","5.9","2.3","0.3","0.5","0.5","0.6","0.0","2.1","0.0","2.1","1.7","1.5","0.6","0.9","91.1","2.1","2.0","1.7","18.9","3.2","41.0","2.9","38.2","3.2","693","75","31.2","5.2","68.8","5.2","83.5","5.2","10.7","4.2","5.8","3.4","481","69","53.2","6.3","51.1","6.5","2.1","2.2","46.8","6.3","42.2","5.9","4.6","3.5","21.7","(X)","20.5","(X)","22.2","(X)","43929","4841","44571","4860","32083","47194","-","**","-","**","-","**","-","**","25500","30328","-","**","44821","4971","31750","14678","44167","4803","52750","3986","33553","4836","54188","8900","48864","6719","60375","13904","66917","7880","27000","13121","36250","46211","25739","5767","21250","2541","21111","2513","31667","103332","36250","9698","35417","10018","75417","88967","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US20067","Grant County, Kansas","2820","99","84.1","5.6","0.0","0.9","1.1","1.4","0.0","0.9","0.0","0.9","12.2","4.3","2.6","2.7","36.2","3.8","61.0","5.6","9.8","3.7","35.4","3.6","39.3","3.1","15.5","2.9","2262","146","47.4","5.8","52.6","5.8","81.7","5.7","15.6","5.3","2.7","2.6","558","121","31.5","12.0","31.5","12.0","0.0","4.4","68.5","12.0","44.1","14.2","24.4","12.7","22.0","(X)","21.8","(X)","22.8","(X)","53800","10784","57500","9408","-","**","70870","44571","-","**","-","**","36688","8035","34756","108061","43381","10995","60492","8120","35494","17389","47853","10018","69861","14505","32048","3265","63491","6532","46008","7067","81726","12152","70595","11131","16844","11245","19561","7877","34318","5375","33636","10130","33636","10130","-","**","35188","13055","23750","3977","37125","15420","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US20069","Gray County, Kansas","2060","63","96.0","1.5","0.0","1.2","0.0","1.2","0.4","0.6","0.0","1.2","2.5","1.2","1.1","0.8","10.6","1.6","88.3","1.6","3.4","1.6","36.3","2.8","39.9","2.4","20.4","2.3","1536","79","48.2","3.5","51.8","3.5","85.7","2.7","9.6","2.5","4.6","2.2","524","73","51.0","6.9","43.3","7.1","7.6","3.5","49.0","6.9","42.6","6.9","6.5","4.3","38.6","(X)","38.8","(X)","37.4","(X)","55000","4295","55000","4153","-","**","-","**","-","**","-","**","40625","42065","65625","36245","32989","3158","56981","3611","48056","7433","48167","7312","69833","9277","40833","12080","62634","3347","58304","8426","69485","7159","68438","7870","31429","4872","44107","6383","34938","2393","32232","5806","27250","11367","53750","30830","35905","3047","34458","2018","70769","15949","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US20071","Greeley County, Kansas","493","46","98.4","1.7","0.0","4.9","0.0","4.9","0.0","4.9","0.0","4.9","1.0","1.5","0.6","0.8","7.9","3.4","91.5","3.6","4.5","4.7","22.9","6.2","36.5","5.8","36.1","5.4","365","44","34.5","6.5","65.5","6.5","90.1","5.8","5.5","4.7","4.4","3.6","128","40","64.1","14.2","63.3","14.1","0.8","1.8","35.9","14.2","24.2","11.0","11.7","8.5","32.9","(X)","38.6","(X)","16.4","(X)","52212","10201","53036","10242","-","**","-","**","-","**","-","**","-","**","41875","43493","61477","7340","51058","8633","11618","64306","66458","4731","58750","15609","33500","17804","61563","11023","68333","11458","56806","9938","67610","10335","61591","2042","42083","3155","23750","10472","18542","11765","18438","10888","-","**","29286","3690","30938","13395","27250","12383","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US20073","Greenwood County, Kansas","2907","125","97.1","0.5","0.0","0.9","0.3","0.3","0.1","0.3","0.0","0.9","0.0","0.9","2.4","0.6","0.9","1.3","96.3","1.3","4.7","1.4","22.5","2.5","38.4","1.9","34.4","2.2","1805","112","35.1","4.0","64.9","4.0","82.5","4.0","12.9","3.4","4.5","1.8","1102","113","54.4","5.7","51.0","5.8","3.4","2.3","45.6","5.7","41.6","5.9","4.1","3.0","21.7","(X)","21.8","(X)","21.0","(X)","39145","2396","39141","2371","-","**","23125","3764","-","**","-","**","-","**","42813","14124","25000","49317","39141","2416","37500","11489","43250","18795","48500","6059","27794","5853","53612","2611","44559","10406","56348","3675","57700","4171","20313","15032","23529","4870","22127","4203","17365","2962","16923","2524","23750","15661","30189","5541","30682","6034","28194","49970","(X)","(X)","(X)","(X)","(X)","(X)"
