"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"0500000US13309","Wheeler County, Georgia","2065","152","71.9","4.4","27.3","4.6","0.3","0.5","0.0","1.8","0.0","1.8","0.0","1.8","0.5","0.8","0.8","2.1","71.9","4.4","4.3","2.3","23.5","4.7","41.0","4.1","31.2","4.3","1430","175","34.0","5.6","66.0","5.6","70.8","7.4","20.2","5.8","9.0","4.6","635","130","58.0","9.5","57.2","9.5","0.8","1.4","42.0","9.5","40.5","9.7","1.6","2.3","17.9","(X)","16.0","(X)","20.2","(X)","27779","3862","33611","6111","16157","2867","-","**","-","**","-","**","-","**","-","**","-","**","33611","6111","-","**","28776","4983","33365","9460","24889","6222","36210","5980","30319","9671","42500","10291","47930","10582","-","**","59205","28491","15575","3129","12336","2717","12275","2613","-","**","17477","5779","17338","5201","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13311","White County, Georgia","11016","477","95.4","1.3","2.7","1.0","0.0","0.3","0.3","0.4","0.0","0.3","0.6","0.5","1.1","0.9","2.8","0.8","93.6","1.4","4.3","1.5","23.2","1.9","40.9","1.8","31.6","1.9","7873","531","35.5","3.8","64.5","3.8","83.8","3.8","12.4","3.3","3.8","1.7","3143","407","62.1","6.4","54.0","7.1","8.1","3.6","37.9","6.4","34.8","6.3","3.0","2.2","30.4","(X)","29.6","(X)","30.5","(X)","42264","2640","43540","3018","-","**","-","**","-","**","-","**","-","**","40046","17687","35331","9393","43573","2980","27629","13573","41919","4791","50768","5890","36833","5863","50118","5648","45634","10070","51291","6306","56312","5619","23125","9829","31385","9091","21980","6603","18202","8332","14910","4905","49650","14401","29038","14064","24358","12267","42014","26278","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13313","Whitfield County, Georgia","34814","637","90.7","0.9","4.1","0.6","0.3","0.2","1.0","0.3","0.0","0.1","2.9","0.7","1.2","0.4","22.7","0.8","71.5","1.0","4.2","0.8","34.8","1.2","38.2","1.2","22.8","0.9","25253","636","47.8","1.9","52.2","1.9","74.8","2.5","17.2","1.8","8.0","1.3","9561","642","52.6","2.9","45.4","3.1","7.1","2.1","47.4","2.9","37.7","3.0","9.7","2.1","30.3","(X)","32.0","(X)","25.0","(X)","41764","1928","42370","2368","24779","5056","-","**","52188","4541","-","**","36802","14689","35313","11486","37845","6438","43861","3150","31138","3408","41309","3346","51833","3511","32167","2337","49446","1833","44751","4650","54154","2850","57071","2636","25657","2843","31543","2862","24586","2642","23350","3639","20639","2928","43393","26381","25625","2673","24066","4563","29091","6320","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13315","Wilcox County, Georgia","2698","133","74.2","2.7","23.8","2.6","0.1","0.2","0.3","0.5","0.0","1.4","0.9","1.1","0.6","0.5","4.1","2.2","70.7","3.0","2.4","1.4","25.6","3.5","40.1","2.8","31.9","2.6","1787","136","38.2","3.8","61.8","3.8","72.1","4.1","23.1","3.7","4.8","2.3","911","126","48.6","6.7","48.1","6.7","0.5","0.6","51.4","6.7","48.1","6.8","3.3","1.9","30.2","(X)","33.6","(X)","23.1","(X)","34071","3633","40703","2823","21189","4501","-","**","-","**","-","**","-","**","-","**","-","**","40605","2896","-","**","43466","7832","40799","3222","25455","3869","45353","4673","44432","9468","45608","5541","56010","5235","18229","4666","27159","15096","17214","3439","14145","1867","14035","1788","20625","7302","23182","9824","20625","11156","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13317","Wilkes County, Georgia","3975","172","56.7","2.3","40.8","2.1","0.0","0.9","0.8","0.3","0.0","0.9","1.0","0.6","0.7","0.8","2.2","1.1","55.4","2.2","1.3","1.0","21.3","2.6","42.5","2.2","34.9","2.1","2495","188","34.6","3.6","65.4","3.6","67.4","4.7","24.7","4.1","7.9","3.0","1480","168","56.1","5.3","55.6","5.2","0.5","0.7","43.9","5.3","37.6","5.9","6.3","3.9","29.5","(X)","32.1","(X)","25.1","(X)","33462","2809","44881","3081","18111","4597","-","**","26685","24736","-","**","-","**","-","**","32803","6744","45204","3056","-","**","32261","4531","41053","6894","28097","5105","47484","4500","35000","7454","52580","5149","57458","4879","21780","6397","28009","6234","17191","2875","13865","1764","13763","1766","73000","70990","28194","4332","27611","7395","33025","5563","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13319","Wilkinson County, Georgia","3297","162","63.5","2.2","35.6","2.2","0.0","1.1","0.0","0.1","0.0","1.1","0.4","0.5","0.5","0.6","2.3","1.4","61.5","2.2","1.6","1.0","24.3","2.6","43.6","2.9","30.5","2.1","2269","151","33.8","3.8","66.2","3.8","68.4","4.7","25.3","4.1","6.3","2.3","1028","126","48.5","5.5","46.9","5.6","1.7","1.5","51.5","5.5","48.1","5.5","3.4","2.2","54.6","(X)","54.8","(X)","52.0","(X)","38827","4094","44549","5612","30515","6059","-","**","-","**","-","**","-","**","-","**","-","**","45757","5178","31094","5907","33359","2471","49964","5921","35438","3900","50125","5014","33507","6821","54324","6482","63792","3889","21202","5230","31912","4154","22090","2604","21356","3271","21383","3033","2,500-","***","25197","8003","21625","7384","62981","21593","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US13321","Worth County, Georgia","7873","248","68.8","1.9","29.6","2.0","0.2","0.3","0.8","0.8","0.0","0.5","0.0","0.5","0.6","0.5","1.5","0.5","67.5","2.0","2.8","1.5","27.6","2.8","43.2","3.0","26.4","1.9","5576","262","35.6","3.4","64.4","3.4","70.3","3.9","25.9","3.7","3.8","1.6","2297","253","47.6","5.8","46.0","5.6","1.7","1.7","52.4","5.8","43.1","6.7","9.3","4.3","42.1","(X)","43.8","(X)","38.0","(X)","38684","4429","45173","2745","24349","2857","-","**","-","**","-","**","-","**","-","**","24551","14650","45552","2696","18885","3533","37207","9537","44138","4962","32861","5439","45335","2429","37097","9744","48583","6339","57044","3497","24897","7805","36815","14799","23458","2750","19635","4178","18698","4390","95521","54377","27145","4802","26731","4653","30451","14158","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US15001","Hawaii County, Hawaii","66094","908","44.1","1.0","0.7","0.2","0.4","0.1","23.6","0.8","11.3","0.8","1.1","0.3","18.8","1.0","7.9","0.6","41.6","1.0","2.3","0.4","24.8","0.9","44.4","1.0","28.5","0.8","44133","1054","35.2","1.4","64.8","1.4","72.1","1.5","18.6","1.3","9.2","1.0","21961","958","49.2","2.4","39.3","2.6","9.9","1.4","50.8","2.4","39.3","2.2","11.5","1.5","35.3","(X)","36.1","(X)","31.1","(X)","53936","1836","54703","3067","52540","44213","29375","20789","58590","2413","43769","4662","48140","25258","54068","2978","43781","5197","55849","3275","23616","11424","57768","4367","59402","2689","45482","1759","63031","1729","58881","3650","65587","2172","75022","2536","31712","2074","43027","8037","28273","2365","28572","2705","22592","2532","54657","12461","27552","4171","23010","3190","63637","7475","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US15003","Honolulu County, Hawaii","309548","1361","27.7","0.4","2.7","0.2","0.2","0.1","45.7","0.4","7.2","0.2","0.8","0.1","15.7","0.4","6.8","0.2","25.4","0.3","3.6","0.2","32.0","0.4","37.3","0.3","27.1","0.3","218344","1886","39.1","0.5","60.9","0.5","75.1","0.5","17.4","0.4","7.6","0.3","91204","1610","50.9","0.9","41.1","0.9","9.8","0.6","49.1","0.9","37.5","1.0","11.6","0.7","34.7","(X)","35.6","(X)","29.5","(X)","77161","727","78992","1741","68672","5963","31483","14130","80120","1195","63052","2831","48866","2868","77350","1914","63258","2845","81211","1763","40307","2313","76231","1130","92893","1539","66403","1463","89875","957","83399","1155","93858","1094","99882","1046","58041","2169","72240","2433","46192","1015","39236","1160","33112","1516","79800","3819","52908","1519","46010","1504","82027","6536","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US15005","Kalawao County, Hawaii","55","10","30.9","9.7","0.0","36.7","0.0","36.7","25.5","12.3","36.4","11.6","0.0","36.7","7.3","5.5","1.8","4.5","30.9","9.7","3.6","3.7","16.4","11.6","56.4","13.9","23.6","12.7","13","5","0.0","75.7","100.0","75.7","100.0","75.7","0.0","75.7","0.0","75.7","42","10","38.1","15.0","38.1","15.0","0.0","42.1","61.9","15.0","45.2","15.8","16.7","15.2","34.5","(X)","38.5","(X)","33.3","(X)","65625","9633","107813","38851","-","**","-","**","-","**","66250","9155","-","**","-","**","-","**","107813","38851","-","**","109063","18719","65625","7438","-","**","111875","22093","-","**","111875","22093","111875","22093","-","**","-","**","52500","19009","-","**","-","**","-","**","71667","36658","53125","20464","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US15007","Kauai County, Hawaii","22430","408","45.3","1.3","0.6","0.3","0.7","0.3","33.9","1.6","8.0","0.8","0.5","0.2","11.0","1.2","7.8","0.6","41.6","1.3","1.1","0.4","24.4","1.2","44.0","1.2","30.5","1.1","15404","474","35.4","2.0","64.6","2.0","77.2","1.8","14.3","1.4","8.5","1.4","7026","459","49.1","3.5","38.8","3.4","10.3","2.0","50.9","3.5","36.8","3.5","14.1","2.6","47.9","(X)","48.7","(X)","43.4","(X)","68224","2724","67594","5123","57344","36894","73125","59000","68972","3997","60436","3611","47135","27794","77176","8421","56536","9505","68036","4721","33988","13972","72706","3943","76925","5205","55563","5362","81280","2486","74220","5787","84495","3506","87284","2545","51707","4929","48493","6580","36691","3170","31752","6213","26420","1490","67386","11975","40706","5036","31107","4526","71795","4626","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US15009","Maui County, Hawaii","53903","720","47.1","0.9","0.7","0.2","0.2","0.1","26.3","0.9","8.5","0.6","0.7","0.2","16.4","0.9","7.6","0.5","43.2","0.8","1.7","0.4","29.6","1.0","43.5","0.8","25.2","0.8","36827","703","39.2","1.5","60.8","1.5","74.3","1.5","17.4","1.4","8.3","0.9","17076","695","49.1","2.3","38.9","2.2","10.3","1.4","50.9","2.3","37.8","2.4","13.0","1.8","29.8","(X)","31.0","(X)","23.7","(X)","68777","2169","67309","3660","48510","26187","53750","49699","75004","3597","54391","9669","58646","28224","66089","4610","55695","5094","68717","3731","54063","25441","68231","4569","74922","4430","60664","4793","77899","2423","68988","4432","82622","2356","87124","2795","45876","4931","51439","4876","40572","2262","37708","3986","30505","2819","78393","4497","43869","3257","34452","3991","81016","15244","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US16001","Ada County, Idaho","160398","1010","93.6","0.4","1.0","0.2","0.5","0.1","2.0","0.2","0.1","0.1","1.0","0.2","1.9","0.3","5.5","0.3","89.5","0.4","4.5","0.3","37.1","0.6","37.6","0.6","20.9","0.4","104672","1501","45.8","1.1","54.2","1.1","79.4","1.0","13.5","0.9","7.1","0.7","55726","1550","54.5","1.4","45.4","1.5","9.1","0.9","45.5","1.4","34.6","1.4","10.9","1.0","29.7","(X)","29.2","(X)","28.8","(X)","58099","1353","58794","1356","50185","3516","42672","16493","70547","9241","-","**","41559","4781","40576","9767","43463","2876","59703","1337","26500","1796","60631","1743","72108","2508","40932","1699","72861","2023","70579","2792","74624","2687","83597","1785","36690","1952","43789","3848","32035","1124","29735","1465","27128","1981","44540","2975","35633","1550","32987","2166","48991","5250","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US16003","Adams County, Idaho","1655","108","96.4","1.8","0.5","0.8","1.3","0.7","0.0","1.8","0.0","1.8","0.4","0.5","1.5","1.5","1.2","0.9","95.2","1.9","1.6","1.5","18.3","3.2","46.7","2.7","33.4","2.4","1079","107","29.5","4.8","70.5","4.8","80.0","5.3","15.8","4.7","4.2","2.5","576","100","39.4","6.8","35.8","7.2","3.6","2.9","60.6","6.8","55.9","6.4","4.7","2.7","38.3","(X)","44.2","(X)","26.7","(X)","41335","3942","41907","3763","-","**","-","**","-","**","-","**","-","**","-","**","-","**","41483","4055","40750","17726","45388","4025","50461","13247","35109","4684","51694","4875","46618","4772","56797","8076","61442","9259","25592","10471","-","**","22407","4556","22552","3309","22500","3458","32679","29499","21964","10230","20357","10632","31250","22236","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US16005","Bannock County, Idaho","30424","351","93.3","0.8","0.7","0.2","2.1","0.4","1.0","0.3","0.1","0.1","1.4","0.5","1.5","0.3","5.8","0.6","89.4","0.9","6.4","0.7","36.4","1.0","34.8","0.9","22.4","0.9","20070","463","47.2","1.7","52.8","1.7","77.2","1.8","16.5","1.8","6.3","1.1","10354","440","49.9","2.7","41.2","3.1","8.7","1.5","50.1","2.7","37.7","2.8","12.3","2.2","31.6","(X)","30.8","(X)","31.9","(X)","45216","1932","46424","2172","11371","7104","42133","7323","-","**","35313","15638","30722","11651","26667","21637","37075","5331","46799","2161","22188","1987","46882","4532","57924","5701","41902","3320","59292","3269","51862","3760","62736","3036","69878","2919","28222","3491","35862","8300","26010","1402","22330","1972","21125","1244","33147","5147","29916","3465","25541","3174","43750","7012","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US16007","Bear Lake County, Idaho","2395","145","97.1","1.1","0.8","0.6","0.1","0.3","0.4","0.3","0.0","1.2","0.3","0.4","1.3","0.7","2.3","0.9","95.5","1.3","5.4","3.4","26.1","1.8","35.7","2.3","32.8","2.0","1733","118","38.7","3.2","61.3","3.2","85.1","4.0","9.6","2.4","5.4","2.6","662","110","52.0","6.7","49.8","6.7","2.1","2.5","48.0","6.7","39.6","7.3","8.5","4.9","39.8","(X)","43.3","(X)","30.7","(X)","46863","2366","46968","2567","-","**","-","**","-","**","-","**","-","**","61667","33221","39444","34677","46905","2557","19830","18479","54722","5849","49647","5837","40705","4207","54282","4851","54803","7419","53929","5491","58171","4534","18750","14808","92788","84586","23696","6338","18750","2466","18929","2526","-","**","32386","5505","33542","7368","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US16009","Benewah County, Idaho","3592","164","89.9","1.3","0.0","0.8","6.9","0.9","1.5","1.2","0.1","0.2","0.0","0.8","1.6","0.6","1.3","0.7","89.1","1.5","3.1","1.3","23.0","2.1","42.2","2.7","31.8","2.2","2420","179","37.4","3.4","62.6","3.4","77.2","5.2","12.5","2.9","10.2","4.6","1172","153","50.6","6.0","38.9","5.2","11.7","6.0","49.4","6.0","42.5","6.1","6.9","2.5","29.5","(X)","29.5","(X)","27.9","(X)","42600","4222","42691","4297","-","**","35781","6262","73777","314","-","**","-","**","-","**","45000","8452","42597","4443","40250","5183","53750","4809","47340","6258","31728","2695","49966","4333","52434","7510","49114","4596","56023","3923","24632","5622","37143","7868","24802","4820","24491","6877","19868","3605","49528","13887","25125","7134","23125","5644","41875","9859","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US16011","Bingham County, Idaho","14712","295","87.2","1.4","0.1","0.1","5.3","0.7","1.0","0.5","0.0","0.2","4.9","1.1","1.5","0.7","12.6","1.2","80.3","1.2","3.2","1.0","33.2","1.4","39.0","1.5","24.6","1.0","11105","359","48.9","2.4","51.1","2.4","82.2","2.4","12.1","1.7","5.7","1.4","3607","316","49.1","4.6","44.4","5.2","4.7","2.9","50.9","4.6","42.1","5.3","8.7","3.5","33.1","(X)","33.0","(X)","31.1","(X)","49943","2534","52367","4183","-","**","26472","4809","53398","20273","-","**","41761","9791","46349","10479","43250","4686","54384","3888","43798","6606","50556","4712","62839","5066","36426","5686","58494","3580","51688","7318","61766","2942","63671","2105","26413","3349","37753","4935","26080","2631","24071","2509","22774","3143","43309","9264","30185","5471","25455","4971","53651","14065","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US16013","Blaine County, Idaho","8708","339","94.9","1.7","0.0","0.3","0.0","0.3","1.1","0.6","0.1","0.2","3.6","1.4","0.3","0.3","14.1","1.5","84.6","1.6","3.5","1.4","28.0","2.3","43.0","2.4","25.4","1.9","5474","384","47.2","4.3","52.8","4.3","76.8","4.3","17.2","3.9","6.0","2.7","3234","288","54.9","4.6","46.8","5.4","8.2","3.5","45.1","4.6","37.8","5.6","7.2","3.3","42.7","(X)","44.5","(X)","39.3","(X)","58086","6330","58378","6134","-","**","-","**","49773","32623","-","**","34519","32134","250,000+","***","34907","10509","62877","7530","-","**","56833","10738","62829","7702","49196","3638","71627","4698","60161","8098","77083","6798","80893","8576","25781","10885","53068","18176","37460","4124","32234","7141","27230","3999","62969","19521","41305","7581","40618","4891","71125","40801","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US16015","Boise County, Idaho","2994","230","94.5","1.9","0.5","0.6","2.3","1.3","0.7","0.9","0.0","1.0","0.2","0.2","1.7","1.1","4.0","1.0","92.5","1.5","2.0","1.6","19.1","2.3","46.4","3.1","32.5","2.8","1926","167","28.3","4.2","71.7","4.2","86.7","4.1","10.0","3.8","3.4","1.9","1068","194","34.6","6.0","25.5","6.0","9.2","3.4","65.4","6.0","58.5","6.4","6.8","3.3","32.9","(X)","35.8","(X)","26.1","(X)","44591","7570","44483","8675","-","**","43269","21728","101181","705","-","**","-","**","-","**","55000","36119","43276","8485","16458","16073","65909","13623","47664","9171","39550","4578","59947","5274","65568","19914","58953","5015","63139","5320","27727","8420","34479","13539","25991","3141","25135","3809","20735","5082","77500","53268","26419","5259","25186","11181","63958","38265","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US16017","Bonner County, Idaho","17109","441","97.0","0.6","0.0","0.2","0.7","0.3","0.2","0.2","0.1","0.1","0.2","0.2","1.7","0.5","1.1","0.4","96.3","0.6","2.2","0.7","23.5","1.2","42.2","1.4","32.1","1.1","11323","423","34.2","2.3","65.8","2.3","81.2","2.4","13.7","1.9","5.1","1.1","5786","459","50.0","3.5","43.0","3.7","7.0","2.3","50.0","3.5","40.7","3.2","9.3","2.7","30.9","(X)","32.4","(X)","27.3","(X)","43697","2775","43825","2784","-","**","19401","18799","9241","4755","-","**","53846","11459","49583","29190","56141","10288","43684","2830","27670","13329","46700","3434","49197","4252","35247","2021","54558","3598","52448","5663","56338","4245","60837","3246","25077","5355","42028","7803","22667","2829","19705","3323","17647","2302","45709","18633","27849","6374","24375","6185","36000","8186","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US16019","Bonneville County, Idaho","37138","361","92.7","0.7","0.6","0.2","0.4","0.3","1.0","0.2","0.0","0.1","3.8","0.5","1.3","0.4","7.9","0.6","89.0","0.8","3.9","0.6","37.0","1.0","36.6","0.9","22.6","0.5","26954","426","49.9","1.5","50.1","1.5","79.5","1.7","14.5","1.5","6.0","0.9","10184","460","53.0","2.5","45.9","2.7","7.1","1.6","47.0","2.5","38.6","2.6","8.3","2.1","28.9","(X)","28.1","(X)","29.5","(X)","52831","1634","54054","1918","-","**","32083","28876","51473","11579","-","**","37530","3235","44032","18975","40846","6927","54479","1875","27314","4138","56530","3459","64321","3004","39447","2517","61480","2332","59509","4429","62734","2324","69568","1850","28157","2845","50123","6044","30391","1787","25257","2283","23450","2255","46719","12413","36737","2069","32459","4768","60947","9076","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US16021","Boundary County, Idaho","4393","189","95.5","1.3","0.0","0.7","1.2","0.7","0.6","0.9","0.0","0.7","0.5","0.5","2.2","1.3","3.5","1.3","93.9","1.3","2.0","1.1","25.3","2.3","41.7","2.6","31.0","2.9","2805","204","37.4","5.0","62.6","5.0","86.8","4.1","9.0","3.6","4.2","2.2","1588","196","50.7","7.9","47.4","7.8","3.3","2.6","49.3","7.9","37.4","7.8","11.9","5.5","33.8","(X)","32.7","(X)","33.8","(X)","39279","3915","38888","3574","-","**","51000","22689","-","**","-","**","-","**","-","**","64875","27580","38612","3159","37059","24475","48125","10920","47713","10264","31250","8566","51538","4889","56000","15630","50179","4077","56509","7838","13167","10776","-","**","21711","5932","18651","8866","15982","10045","36579","21446","24858","6644","16211","4586","59816","27290","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US16023","Butte County, Idaho","1061","105","97.9","1.7","0.2","0.3","0.3","0.4","0.0","2.8","0.0","2.8","1.3","1.6","0.3","0.4","3.0","2.3","96.2","2.3","3.2","3.0","25.6","4.6","39.3","4.5","31.9","4.6","689","84","33.7","6.5","66.3","6.5","83.0","5.3","14.4","5.2","2.6","2.3","372","74","34.9","9.5","33.6","9.6","1.3","1.4","65.1","9.5","56.2","10.8","8.9","7.9","36.1","(X)","38.5","(X)","30.9","(X)","39653","6980","38819","6970","-","**","-","**","-","**","-","**","-","**","-","**","31250","30803","40040","7242","16176","10054","41667","12198","53125","15509","33333","7521","51188","9427","49605","22849","51953","12878","58571","18124","-","**","-","**","25000","5388","23571","3906","23295","4464","-","**","25625","7935","21875","8839","75208","71759","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US16025","Camas County, Idaho","379","58","96.6","3.4","0.0","7.6","0.8","1.3","0.0","7.6","0.0","7.6","2.1","3.4","0.5","0.8","4.0","3.6","94.7","3.6","4.2","4.6","21.9","7.6","47.0","9.2","26.9","8.4","246","46","43.1","10.7","56.9","10.7","78.0","8.3","9.8","5.7","12.2","6.9","133","47","32.3","13.5","26.3","13.4","6.0","6.5","67.7","13.5","59.4","13.8","8.3","7.9","52.2","(X)","51.6","(X)","46.6","(X)","42708","9234","44167","9859","-","**","-","**","-","**","-","**","-","**","-","**","-","**","42708","9676","-","**","36563","18901","53750","7433","33500","10228","50833","6264","33929","15364","65313","17356","54821","16878","20500","12222","37500","35889","22279","16982","16875","5726","14609","4151","-","**","38571","7848","37656","20780","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US16027","Canyon County, Idaho","67155","540","91.7","0.7","0.4","0.2","1.1","0.3","0.8","0.2","0.1","0.1","3.8","0.6","2.0","0.3","18.0","0.7","78.4","0.8","4.3","0.5","36.6","0.8","36.1","0.8","23.0","0.7","47489","1042","48.5","1.4","51.5","1.4","76.5","1.6","16.5","1.3","7.1","1.1","19666","957","56.0","2.9","48.9","2.8","7.1","1.3","44.0","2.9","33.7","2.7","10.3","1.7","29.6","(X)","28.4","(X)","30.0","(X)","44860","1126","44892","1013","35486","19805","30806","11769","61994","21295","41705","28071","47321","15459","43493","13456","37439","2553","46673","1225","24467","5429","47933","2195","50947","1878","37150","1915","51914","1375","47417","1996","55698","1423","58588","2286","29408","2414","38448","4166","25676","1446","22174","1575","20037","1963","38825","6303","31701","1437","28231","2952","53002","4420","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US16029","Caribou County, Idaho","2553","125","98.0","1.1","0.0","1.2","0.0","1.2","0.0","1.2","0.0","1.2","0.8","0.8","1.1","0.8","4.3","1.4","94.6","1.8","5.1","1.8","30.2","1.9","35.6","2.5","29.2","1.9","1873","116","47.4","3.4","52.6","3.4","90.6","3.4","4.5","2.5","4.9","2.5","680","117","55.9","7.9","48.4","6.3","7.5","5.4","44.1","7.9","31.6","7.0","12.5","6.6","41.2","(X)","40.3","(X)","40.7","(X)","57957","5395","59238","5535","-","**","-","**","-","**","-","**","41023","17061","-","**","52132","26417","59356","6181","32365","10974","73516","5624","73226","10911","36047","4639","69659","8207","74186","9575","62634","5378","73283","3759","22037","22000","30833","26773","30625","7731","21125","4281","18885","3156","32083","17383","51324","10466","49135","13762","51985","44969","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US16031","Cassia County, Idaho","7717","152","95.8","1.2","0.0","0.4","1.0","0.5","0.3","0.3","0.0","0.4","2.5","1.1","0.4","0.3","21.3","1.3","77.1","1.2","5.1","1.5","33.8","1.5","36.7","1.5","24.4","1.4","5902","225","49.9","2.3","50.1","2.3","82.2","2.6","10.5","2.5","7.3","2.3","1815","227","49.8","5.7","47.8","5.6","2.0","1.4","50.2","5.7","42.7","5.7","7.5","3.7","24.5","(X)","22.8","(X)","26.7","(X)","46215","2592","46736","2690","-","**","45909","13449","-","**","-","**","36250","15126","-","**","38373","3795","50858","2644","-","**","47875","5504","56103","5181","32939","4791","51910","2663","49269","4203","56458","5755","58602","3629","24563","5755","36862","5462","21807","2235","18298","2409","18057","2404","34318","29235","29833","9638","24107","8853","64421","22878","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US16033","Clark County, Idaho","287","53","95.1","5.2","0.0","9.9","0.0","9.9","0.0","9.9","0.0","9.9","4.9","5.2","0.0","9.9","37.3","11.2","62.7","11.2","0.0","9.9","42.2","14.3","31.7","12.0","26.1","10.8","233","46","58.8","12.3","41.2","12.3","77.7","13.2","17.2","12.2","5.2","6.4","54","27","35.2","21.6","35.2","21.6","0.0","38.8","64.8","21.6","64.8","21.6","0.0","38.8","22.3","(X)","23.6","(X)","16.7","(X)","32422","6837","33516","10112","-","**","-","**","-","**","-","**","-","**","-","**","25813","6228","51250","20637","-","**","25848","4776","60536","48126","34219","15442","34205","28741","31641","21496","56500","44348","56250","37816","-","**","-","**","16818","4720","-","**","-","**","-","**","17159","9141","17159","9141","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
