"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"0500000US17013","Calhoun County, Illinois","2084","114","99.4","0.4","0.0","1.5","0.0","1.5","0.0","1.5","0.0","1.5","0.1","0.2","0.4","0.4","0.3","0.4","99.3","0.5","3.6","1.9","28.2","2.1","39.0","2.5","29.2","2.1","1409","95","39.5","3.4","60.5","3.4","89.7","3.3","8.9","3.3","1.3","1.1","675","103","53.2","7.4","46.5","7.2","6.7","4.0","46.8","7.4","40.4","7.1","6.4","4.1","34.5","(X)","35.9","(X)","31.6","(X)","48958","4120","49042","4102","-","**","-","**","-","**","-","**","-","**","12250","67903","28333","123378","49063","4068","46354","27046","58438","8209","61037","4172","28913","2849","60461","3298","66277","4790","58083","6512","62031","5273","30357","30371","71750","72503","27697","5048","21563","8708","14858","10671","39107","41641","30326","4736","28563","6737","47750","12305","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US17015","Carroll County, Illinois","6893","190","97.8","0.7","0.5","0.5","0.0","0.5","0.2","0.1","0.0","0.5","0.4","0.3","1.1","0.5","1.7","0.3","96.7","0.8","4.6","1.2","25.5","1.2","38.8","1.4","31.1","1.2","4685","184","37.5","2.3","62.5","2.3","79.9","2.8","14.3","2.7","5.8","1.6","2208","191","52.4","4.3","44.7","4.8","7.7","3.0","47.6","4.3","42.4","4.5","5.2","2.6","24.1","(X)","23.5","(X)","23.5","(X)","45433","2607","44768","2873","-","**","-","**","61250","14648","-","**","51354","27160","64226","18061","38906","5995","44991","2831","20000","12961","48750","7058","58059","6383","35960","2479","55241","3079","51364","7255","57274","4448","63664","2957","22216","6246","31583","18372","25500","2687","21550","3338","19495","1970","42232","10771","31875","5760","31836","5649","35250","69474","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US17017","Cass County, Illinois","5082","179","92.1","1.3","2.5","0.6","0.3","0.2","0.0","0.6","0.0","0.6","4.6","1.2","0.5","0.7","11.1","1.4","85.7","1.5","4.1","1.6","31.5","2.5","38.2","2.0","26.2","2.0","3503","191","40.9","4.1","59.1","4.1","78.1","3.4","13.2","2.7","8.7","2.7","1579","190","63.0","6.6","54.7","5.7","8.2","4.0","37.0","6.6","29.8","6.1","7.2","3.4","25.8","(X)","27.8","(X)","19.8","(X)","41139","3674","42991","3092","34395","27695","73194","79418","-","**","-","**","9823","38058","11736","2136","28500","4672","44616","2693","33148","2969","38047","8438","55551","5400","32717","4699","51744","2467","48750","11111","52367","3601","57594","4855","25504","3922","48438","18055","25671","2365","23197","2227","21205","3055","34310","8342","31396","1816","30604","4349","34167","16178","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US17019","Champaign County, Illinois","78900","1033","77.9","0.6","12.0","0.5","0.3","0.1","7.9","0.5","0.0","0.1","0.8","0.2","1.2","0.3","3.9","0.3","75.0","0.6","16.4","1.0","35.2","0.6","31.9","0.7","16.5","0.3","42807","897","45.4","1.4","54.6","1.4","74.8","1.4","18.7","1.2","6.5","0.7","36093","1047","49.5","1.4","37.7","1.4","11.8","1.2","50.5","1.4","34.5","1.7","16.0","1.3","24.1","(X)","22.4","(X)","24.9","(X)","44462","1217","51268","1545","26584","2309","48571","18839","23134","3594","-","**","32951","11794","32328","15387","30852","3597","52051","1422","13538","1324","48249","2858","67315","2404","42008","2173","67458","1815","63303","2560","70904","3157","80792","2100","27748","2922","38564","3012","25469","1330","23098","2033","23025","1956","23417","5504","27244","1774","26691","1798","28699","3123","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US17021","Christian County, Illinois","14063","470","98.7","0.5","0.1","0.2","0.4","0.4","0.2","0.2","0.0","0.2","0.2","0.2","0.5","0.3","0.5","0.3","98.6","0.6","4.7","1.0","27.7","1.4","38.7","1.1","28.9","1.2","9080","407","39.7","2.2","60.3","2.2","76.0","2.4","16.5","2.1","7.5","1.6","4983","346","55.5","3.6","45.5","4.0","10.0","3.4","44.5","3.6","36.0","3.8","8.5","2.6","28.6","(X)","29.0","(X)","26.7","(X)","43964","1796","44138","1945","-","**","7375","57560","118403","51453","-","**","157308","31450","23073","14859","142500","156977","44086","1919","25911","8640","51539","4221","56001","2472","30253","2218","55913","1954","54750","7867","56282","1989","63016","3421","26413","4612","34830","12043","25484","2611","22141","1892","20356","1688","61042","25799","29612","4751","25935","3117","56875","22473","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US17023","Clark County, Illinois","6676","231","99.2","0.4","0.0","0.5","0.1","0.2","0.3","0.3","0.0","0.5","0.0","0.5","0.4","0.4","0.1","0.1","99.2","0.4","2.6","1.1","29.3","2.2","39.0","2.0","29.1","1.5","4785","230","43.1","3.0","56.9","3.0","78.9","3.7","13.4","3.2","7.7","2.7","1891","219","55.3","5.9","52.7","6.4","2.6","2.1","44.7","5.9","39.2","6.1","5.5","2.9","23.2","(X)","23.9","(X)","20.5","(X)","47933","2826","48084","2818","-","**","2,500-","***","44167","169663","-","**","-","**","19079","24165","-","**","48084","2818","27045","14498","49779","7734","59656","5622","32147","2772","54981","3346","49559","5409","57750","3564","64163","4093","24444","4495","35725","7192","24199","5200","17995","2497","17335","2856","53274","15758","36962","3112","36165","6136","51667","33665","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US17025","Clay County, Illinois","5535","235","98.5","1.0","0.0","0.6","0.2","0.3","1.0","0.9","0.0","0.6","0.2","0.4","0.1","0.1","0.5","0.6","98.0","0.8","4.0","1.2","27.6","2.5","40.3","2.7","28.2","2.0","3513","292","42.9","4.0","57.1","4.0","78.2","3.9","18.2","3.9","3.5","1.5","2022","233","56.3","5.7","51.0","5.5","5.3","2.5","43.7","5.7","38.7","5.8","5.0","2.7","36.6","(X)","31.5","(X)","43.1","(X)","38905","2840","38496","2768","-","**","14792","33485","95417","17343","-","**","-","**","55625","60824","26394","28986","38658","2816","19039","3722","48376","2918","42702","6413","30500","5300","49440","1675","47050","9816","51455","2506","53539","3853","22917","12549","55111","27014","20397","2573","16383","3475","14645","2884","51250","32402","26888","7719","24038","6633","84219","40605","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US17027","Clinton County, Illinois","14022","304","97.7","0.7","1.2","0.5","0.3","0.2","0.3","0.2","0.0","0.2","0.1","0.1","0.4","0.3","1.7","0.6","96.4","0.8","2.8","0.7","32.1","1.1","39.7","1.2","25.3","1.0","9834","273","46.2","1.6","53.8","1.6","81.3","1.9","14.4","1.6","4.3","1.1","4188","262","56.0","3.4","50.0","3.3","6.0","1.9","44.0","3.4","34.6","4.0","9.4","2.3","23.6","(X)","22.2","(X)","26.2","(X)","57246","2939","58024","2997","20750","15390","74583","234105","59125","26722","-","**","33750","23623","19470","31425","53750","35497","58043","3204","52917","24784","68003","3683","69772","3028","32672","2776","71220","2094","72380","6029","70357","2982","79664","2591","36010","4663","42364","5927","27949","1456","23554","3322","21323","2455","45521","21249","36420","6407","29991","7551","60139","7727","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US17029","Coles County, Illinois","21035","532","94.8","0.8","2.8","0.7","0.1","0.2","0.8","0.3","0.0","0.1","0.4","0.3","1.1","0.4","1.6","0.5","93.8","1.0","14.7","1.9","28.0","1.2","35.1","1.3","22.2","1.0","11666","478","42.7","2.1","57.3","2.1","76.1","2.7","17.9","2.3","6.0","1.4","9369","531","53.7","3.0","39.6","3.2","14.1","2.4","46.3","3.0","34.5","3.2","11.8","3.2","21.6","(X)","20.8","(X)","22.1","(X)","38294","1768","39144","1877","19954","6589","-","**","68167","103947","-","**","34063","11224","19602","4951","36382","10820","39210","1901","11357","1657","44844","4631","56477","7819","32886","2716","57616","2920","50333","5899","61513","3707","67172","2320","25655","3232","35000","12200","20435","2506","19362","1952","19926","2402","17330","5442","23152","4592","21217","5501","27645","15608","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US17031","Cook County, Illinois","1934771","5009","60.4","0.2","24.5","0.1","0.2","0.1","5.8","0.1","0.0","0.1","7.9","0.1","1.1","0.1","16.4","0.1","52.4","0.1","3.8","0.1","38.7","0.1","37.2","0.1","20.3","0.1","1196796","5302","46.3","0.3","53.7","0.3","67.2","0.3","24.7","0.3","8.1","0.2","737975","4553","54.5","0.4","47.1","0.4","7.4","0.2","45.5","0.4","36.4","0.4","9.1","0.2","31.0","(X)","33.5","(X)","25.6","(X)","54598","302","64420","405","36232","404","45562","6190","68084","2052","52679","34420","44878","777","50946","2420","45438","555","68016","552","28460","1017","59883","554","65613","543","34661","444","65842","459","59972","704","70596","544","83529","622","34758","491","48270","1215","37761","448","33047","526","29534","488","67678","2701","43555","652","38475","661","73388","1623","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US17033","Crawford County, Illinois","7815","193","96.4","1.5","1.1","0.7","0.3","0.3","0.2","0.1","0.0","0.4","0.2","0.3","1.8","1.6","0.7","0.3","95.9","1.6","3.7","1.7","27.9","1.5","39.4","2.3","29.0","1.4","5251","220","40.4","3.0","59.6","3.0","81.9","3.2","13.2","2.9","4.9","1.7","2564","225","60.8","4.1","56.6","4.2","4.2","1.6","39.2","4.1","33.6","4.2","5.6","2.1","28.1","(X)","26.5","(X)","30.1","(X)","43923","2411","43852","2194","87636","56559","36190","396","53750","70894","-","**","-","**","19761","49106","14291","20507","44056","2229","19519","3064","51300","4093","54375","4828","30804","3650","54107","2847","51897","3900","56196","5275","61114","4673","27847","11798","43125","7090","27027","2144","22637","4015","22048","3965","43750","28970","35625","3979","32794","6616","40625","16618","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US17035","Cumberland County, Illinois","4163","159","99.2","0.7","0.0","0.8","0.1","0.2","0.6","0.6","0.0","0.8","0.0","0.8","0.1","0.2","0.0","0.1","99.2","0.7","3.2","1.2","29.1","2.4","39.8","2.1","27.9","2.2","2941","182","39.1","2.8","60.9","2.8","79.7","3.6","14.0","3.0","6.3","2.2","1222","124","52.9","5.6","48.7","5.4","4.2","3.5","47.1","5.6","41.2","5.7","5.9","3.6","31.7","(X)","30.8","(X)","30.4","(X)","43255","3138","43527","3241","-","**","25625","20532","15833","59766","-","**","-","**","-","**","-","**","43540","3248","27500","5887","55031","12647","54679","6065","28083","4886","55301","6533","59773","7799","51120","5345","62246","5541","29722","9933","41250","24865","23869","2405","18700","3926","16964","2464","60972","1415","27778","5843","26439","2322","34630","9797","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US17037","DeKalb County, Illinois","38011","827","88.5","1.2","4.5","1.0","0.2","0.1","2.3","0.4","0.0","0.1","3.5","0.6","1.0","0.4","6.6","0.7","85.8","1.2","13.8","1.4","36.5","0.9","32.8","0.9","16.9","0.7","23879","563","49.6","1.6","50.4","1.6","78.7","1.8","15.3","1.6","6.0","1.1","14132","782","51.7","2.1","36.7","2.8","15.0","2.3","48.3","2.1","31.7","2.3","16.6","2.1","22.2","(X)","21.3","(X)","22.6","(X)","54436","1429","57774","1596","20208","3206","50486","59127","29005","16426","-","**","33010","3832","40640","18556","34677","11586","57972","1590","18084","2289","63509","3452","72679","3751","37338","2516","71343","2647","68615","2607","73742","2875","81357","2592","28630","4398","53048","5969","28648","2106","23795","1781","22242","1633","31308","11584","33754","2496","31169","4640","37841","7801","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US17039","De Witt County, Illinois","6728","137","98.6","0.6","0.0","0.5","0.0","0.5","0.0","0.1","0.0","0.5","0.5","0.5","0.9","0.3","1.1","0.4","98.0","0.6","3.3","1.3","28.5","2.1","42.3","2.0","25.8","2.1","4649","209","41.8","3.3","58.2","3.3","82.1","3.9","12.8","3.0","5.1","2.1","2079","202","48.5","6.2","44.2","6.5","4.3","2.7","51.5","6.2","41.2","6.3","10.3","3.8","26.1","(X)","26.2","(X)","24.2","(X)","48750","2281","48598","2261","-","**","-","**","-","**","-","**","59931","7262","28864","35103","54792","12469","48609","2219","31094","13334","52596","7664","62834","3744","30616","2261","60998","4219","63750","9991","58849","5122","68918","5178","36008","8626","29167","13688","30311","3143","22857","4657","22971","5149","21705","16849","37286","3586","32540","5709","64688","31514","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US17041","Douglas County, Illinois","7589","173","97.0","0.9","0.0","0.4","0.1","0.2","1.1","0.9","0.0","0.4","1.4","0.6","0.4","0.3","4.7","0.5","94.3","0.8","4.2","1.3","31.5","1.7","39.4","1.6","25.0","1.3","5368","190","42.9","2.7","57.1","2.7","81.1","2.7","13.8","2.3","5.1","1.7","2221","199","52.4","4.6","48.0","4.6","4.5","2.4","47.6","4.6","37.5","4.6","10.1","2.9","24.1","(X)","24.4","(X)","23.3","(X)","47921","2214","48140","2220","-","**","-","**","16528","64577","-","**","50536","41544","36583","6269","34554","8179","48643","2141","29000","13620","52837","6528","61263","3526","31071","4972","61770","2493","61635","4168","61835","3333","69653","4404","25380","2401","39154","5448","26624","4456","23827","3687","23924","4156","23558","20063","30641","5390","29943","6846","34674","17697","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US17043","DuPage County, Illinois","335651","1181","83.6","0.3","4.6","0.1","0.2","0.1","8.3","0.2","0.0","0.1","2.3","0.2","1.0","0.1","9.0","0.2","77.1","0.2","2.5","0.2","35.9","0.3","43.0","0.3","18.5","0.3","238576","1572","48.6","0.5","51.4","0.5","81.6","0.6","13.1","0.6","5.3","0.4","97075","1503","56.0","0.9","49.5","0.9","6.5","0.6","44.0","0.9","34.9","1.0","9.1","0.7","25.9","(X)","26.2","(X)","24.0","(X)","77598","690","79173","734","50080","3220","55278","15859","91484","2837","74665","30720","52910","4417","66010","3818","56702","2567","81303","724","39617","3335","77178","1430","96596","1442","46410","1076","94049","1045","95595","2021","92706","1362","105596","1294","48526","2306","60980","5040","45330","1039","39085","1009","35713","1253","78320","2920","53118","1539","48825","2192","76275","2901","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US17045","Edgar County, Illinois","7881","203","99.0","0.7","0.0","0.4","0.1","0.1","0.3","0.4","0.0","0.4","0.4","0.4","0.2","0.2","0.8","0.5","98.8","0.7","3.4","1.1","27.5","1.9","40.6","1.6","28.5","1.6","5146","228","38.5","2.8","61.5","2.8","75.2","3.6","17.7","3.0","7.0","2.1","2735","263","56.5","4.3","51.5","4.2","5.0","2.3","43.5","4.3","37.7","4.2","5.8","2.3","21.8","(X)","20.9","(X)","22.6","(X)","42947","1847","42928","1799","-","**","7083","27114","59091","17350","-","**","60329","71052","2,500-","***","19196","24820","42977","1797","18009","10056","52766","9173","51477","6846","27819","2558","56893","5715","50417","11956","59700","5197","65678","3307","29653","4995","37135","12248","21633","3025","19516","2373","18595","2019","30114","8493","26821","14438","24167","7919","71250","37128","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US17047","Edwards County, Illinois","2799","120","99.0","1.0","0.4","0.5","0.0","1.2","0.0","1.2","0.0","1.2","0.0","1.2","0.7","1.0","0.0","1.2","99.0","1.0","3.3","1.7","29.3","2.1","38.5","2.2","28.9","1.7","1773","126","37.3","4.4","62.7","4.4","85.6","3.8","9.5","3.1","5.0","2.0","1026","119","49.7","5.9","48.0","5.7","1.8","1.8","50.3","5.9","46.1","6.2","4.2","2.8","33.7","(X)","30.0","(X)","40.0","(X)","39071","4086","39223","4035","-","**","-","**","-","**","-","**","-","**","67625","130750","-","**","39223","4035","31765","13015","44013","12689","50938","7775","21715","1844","50976","3979","50848","14328","51056","4594","53794","4912","26000","6868","31071","33248","22241","2480","18547","1440","18297","1593","31111","6615","32250","6857","30458","12329","53015","16432","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US17049","Effingham County, Illinois","13496","250","98.7","0.6","0.0","0.2","0.1","0.2","0.3","0.3","0.0","0.2","0.8","0.5","0.1","0.1","1.1","0.3","98.1","0.5","4.4","1.0","31.1","1.2","38.6","1.3","25.8","1.2","9214","383","45.1","2.1","54.9","2.1","81.6","2.1","11.9","1.8","6.4","1.6","4282","341","53.9","4.1","48.9","4.3","4.9","2.0","46.1","4.1","39.0","3.9","7.1","2.2","31.3","(X)","30.6","(X)","31.0","(X)","50938","2446","50960","2440","-","**","-","**","89412","268503","-","**","37132","90468","29306","119027","34688","34119","51231","2433","34138","12197","61734","2952","60083","5040","27126","2724","62874","2335","63837","3048","61457","3788","72091","3625","24527","2272","37454","4414","23893","2371","20290","1804","18959","1351","49444","8079","31831","5804","27051","6535","48667","13266","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US17051","Fayette County, Illinois","8296","229","99.3","0.5","0.0","0.4","0.3","0.3","0.0","0.2","0.0","0.4","0.0","0.4","0.3","0.3","0.4","0.3","98.9","0.6","2.7","0.9","32.4","1.5","39.0","1.4","26.0","1.5","5607","245","44.5","2.4","55.5","2.4","80.2","2.6","13.4","2.2","6.4","2.1","2689","244","53.1","4.0","49.9","3.9","3.1","1.8","46.9","4.0","40.2","4.2","6.7","2.9","32.7","(X)","33.3","(X)","30.9","(X)","43081","3144","43205","3142","-","**","12321","49320","-","**","-","**","-","**","46875","150377","21979","102957","43241","3143","27885","10794","48152","4566","54129","4011","26928","3167","52919","2254","51903","4757","53646","2785","58674","2719","22896","7702","37917","5625","22999","1663","19438","2925","18604","3113","39808","7687","30806","7499","24620","6344","44464","12474","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US17053","Ford County, Illinois","5709","163","99.1","0.6","0.3","0.4","0.4","0.5","0.2","0.3","0.0","0.6","0.0","0.6","0.1","0.1","1.1","0.8","97.9","1.1","3.1","1.0","29.1","1.6","39.0","1.9","28.7","2.3","3697","167","44.1","3.3","55.9","3.3","85.8","2.8","9.8","2.4","4.4","1.9","2012","178","59.5","4.6","55.4","5.2","4.2","2.5","40.5","4.6","35.4","4.7","5.0","2.2","25.3","(X)","23.1","(X)","27.1","(X)","50332","3076","50367","3109","83583","10548","2,500-","***","108194","84213","-","**","-","**","2,500-","***","59583","6746","50049","3419","27875","7960","60362","5287","57798","5802","28234","3157","63713","4036","66542","8526","60875","6152","70267","3672","36957","4634","38542","20423","25601","2803","22656","3266","21290","3244","31500","13070","32500","8745","30625","8896","45521","12906","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US17055","Franklin County, Illinois","16100","293","99.0","0.3","0.0","0.1","0.1","0.1","0.4","0.1","0.0","0.2","0.1","0.1","0.5","0.3","0.6","0.1","98.5","0.3","3.0","0.7","29.5","1.1","37.6","1.2","29.9","1.0","10415","353","40.9","2.0","59.1","2.0","73.4","2.0","19.2","1.8","7.4","1.3","5685","363","58.0","2.9","51.5","3.2","6.5","2.1","42.0","2.9","35.7","2.4","6.3","1.7","23.0","(X)","22.3","(X)","23.7","(X)","36383","1176","36441","1186","-","**","26000","7879","28929","4176","-","**","9375","54623","40298","14748","48125","17710","36367","1177","27875","9705","43763","3026","40603","2679","27131","1724","46262","2750","41888","2980","50212","3394","56727","2118","24698","3692","39018","8333","22030","1432","18674","2060","16900","1930","29146","1956","26662","1557","25308","1809","44743","8111","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US17057","Fulton County, Illinois","14717","396","97.7","1.0","0.9","0.9","0.1","0.1","0.2","0.1","0.3","0.5","0.3","0.3","0.5","0.2","0.4","0.3","97.4","1.1","3.5","0.9","30.3","1.2","37.1","1.1","29.1","1.1","9788","355","41.3","2.0","58.7","2.0","79.4","2.1","15.1","1.8","5.5","1.1","4929","391","55.7","3.4","49.7","3.7","5.9","1.8","44.3","3.4","33.9","3.4","10.4","3.0","29.2","(X)","27.9","(X)","31.1","(X)","42963","1470","43104","1410","10091","9490","70625","17742","88333","46660","-","**","37279","49298","58750","62045","47917","31053","43116","1403","25060","12271","48153","3263","54468","3735","31519","1257","52443","1694","51578","3018","53496","3581","59460","2749","26506","5900","30694","7997","24209","2844","20885","1614","19840","1858","29550","16858","30636","4432","26066","2540","41012","5841","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US17059","Gallatin County, Illinois","2382","115","97.8","0.7","0.5","0.8","0.8","0.7","0.4","0.5","0.0","1.4","0.1","0.2","0.4","0.5","0.1","0.2","97.8","0.7","2.2","1.3","27.9","2.3","38.2","2.2","31.7","2.2","1553","113","32.1","3.5","67.9","3.5","78.2","4.7","18.3","4.3","3.5","1.8","829","93","44.4","5.0","38.4","5.6","6.0","3.5","55.6","5.0","45.8","6.1","9.8","3.8","25.0","(X)","26.9","(X)","20.9","(X)","38577","3653","38615","3499","2,500-","***","50893","12302","18438","25080","-","**","-","**","250,000+","***","-","**","38615","3499","20179","10491","53750","13420","42326","11081","25365","3650","51493","7028","62619","11572","44913","8347","55921","4825","30278","15582","52679","19973","21279","1595","14613","1333","14035","1369","21591","31120","25507","3812","23958","5037","37250","43636","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US17061","Greene County, Illinois","5809","152","98.7","0.9","0.0","0.6","0.0","0.1","0.0","0.6","0.2","0.3","0.2","0.3","0.9","0.7","0.4","0.2","98.6","0.9","2.3","1.1","31.9","1.6","38.7","1.5","27.1","1.4","3897","183","44.5","2.7","55.5","2.7","78.5","3.3","12.3","2.2","9.2","2.6","1912","181","54.1","4.6","48.6","4.7","5.5","1.8","45.9","4.6","40.3","5.2","5.5","3.1","26.1","(X)","28.6","(X)","19.9","(X)","42193","2675","42334","2843","-","**","-","**","-","**","-","**","-","**","30833","19040","14886","32008","42324","2834","31208","8622","46383","6334","51600","2852","27850","2602","51396","3656","54241","9354","50804","2676","58391","3655","21492","3679","34911","12139","23112","3050","21118","2145","20158","2367","51250","13426","26906","6191","24175","4449","67955","50255","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US17063","Grundy County, Illinois","18297","316","96.4","0.8","1.2","0.6","0.1","0.1","0.5","0.3","0.0","0.2","1.0","0.5","0.8","0.4","5.4","0.7","92.0","1.0","2.6","0.8","39.3","1.2","38.5","1.1","19.6","0.8","12985","400","51.6","1.9","48.4","1.9","79.5","2.4","14.8","2.1","5.7","1.3","5312","365","50.7","4.1","41.6","3.9","9.0","2.7","49.3","4.1","40.6","3.9","8.8","2.1","25.9","(X)","24.9","(X)","26.7","(X)","64592","2019","65078","1937","43125","41125","34432","21420","62115","433824","-","**","36932","37112","79732","20632","49495","12041","65765","2216","28974","2320","70813","3506","79379","4103","39890","3731","76847","2393","76243","4170","77456","3127","83683","4163","35015","8343","58036","15775","39978","5167","29728","2542","26417","3122","68365","4882","50462","6852","46633","6650","84485","23528","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US17065","Hamilton County, Illinois","3470","172","99.3","0.6","0.2","0.2","0.4","0.6","0.0","0.9","0.0","0.9","0.2","0.2","0.0","0.9","0.5","0.3","99.2","0.6","2.5","2.2","29.3","2.8","36.4","2.4","31.9","2.2","2361","210","42.1","4.4","57.9","4.4","83.7","4.4","10.8","3.4","5.5","2.8","1109","188","55.0","7.4","50.1","7.6","4.9","5.2","45.0","7.4","41.8","7.4","3.2","3.2","27.8","(X)","29.6","(X)","23.3","(X)","39000","6239","37917","6181","-","**","-","**","-","**","-","**","-","**","-","**","52083","30664","38042","6188","57955","11194","55536","12880","51585","16086","22928","2881","54203","7467","62595","13472","51250","6736","59659","11448","32250","2460","62847","23966","17088","2843","16404","1979","15646","1697","21929","31258","20880","9577","21364","12495","20547","5434","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US17067","Hancock County, Illinois","7977","224","99.1","0.4","0.0","0.4","0.1","0.1","0.2","0.2","0.0","0.4","0.2","0.3","0.4","0.2","0.3","0.3","99.0","0.4","3.1","0.9","26.1","1.3","40.0","1.4","30.9","1.2","5357","223","38.3","2.1","61.7","2.1","80.2","2.7","12.7","2.2","7.1","1.9","2620","192","54.0","3.4","48.1","3.4","6.0","1.9","46.0","3.4","39.3","3.7","6.6","1.9","28.9","(X)","30.0","(X)","26.0","(X)","43567","2330","43475","2332","-","**","27500","25599","72500","17944","-","**","-","**","27083","28383","48421","10377","43508","2338","23088","7608","55039","3957","55120","4333","29551","5193","54729","2684","54946","6285","54634","3119","61296","2255","27750","4892","39394","6537","24023","2009","22311","1726","21052","1901","52054","17332","28813","4521","25245","5879","51500","6913","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US17069","Hardin County, Illinois","1856","127","99.2","1.0","0.0","1.7","0.0","1.7","0.8","1.0","0.0","1.7","0.0","1.7","0.0","1.7","0.2","0.4","99.0","1.1","4.8","1.9","26.3","3.8","35.6","3.7","33.2","3.5","1205","126","38.6","5.9","61.4","5.9","75.1","7.6","15.4","5.1","9.5","4.4","651","128","54.8","6.7","53.3","6.5","1.5","2.2","45.2","6.7","39.8","7.2","5.4","3.2","20.3","(X)","20.0","(X)","20.4","(X)","30875","7156","30406","6938","-","**","-","**","47344","484557","-","**","-","**","-","**","16875","33324","30449","7134","12222","2784","39732","15033","44020","5502","22177","3081","41094","6950","36920","14082","42938","5381","51188","11037","10850","3807","35563","12667","16783","2156","15625","2529","15353","2669","-","**","22083","7270","20347","8838","42031","7474","(X)","(X)","(X)","(X)","(X)","(X)"
