DMV ID,DMV Snapshot (Date),ZIP Code,Registration Expiration Date,VIN Prefix,VIN Model Year,Registration Valid Date,Make,Model,Model Year
6,DMV Direct (2/1/2020),56377,4/1/2020,5YJXCDE2,H,1/30/2020,Tesla,Model X,2017
6,DMV Direct (2/1/2020),55124,9/1/2020,5YJXCDE2,H,10/24/2019,Tesla,Model X,2017
6,DMV Direct (2/1/2020),55347,12/1/2020,5YJ3E1EB,L,1/30/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55423,12/1/2020,5YJ3E1EB,L,1/25/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55129,12/1/2020,5YJ3E1EB,L,1/25/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55434,12/1/2020,5YJ3E1EB,L,1/24/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55129,12/1/2020,5YJ3E1EB,L,1/23/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55379,12/1/2020,5YJ3E1EB,L,1/23/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55803,12/1/2020,5YJ3E1EB,L,1/23/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55044,12/1/2020,5YJ3E1EB,L,1/23/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55126,12/1/2020,5YJ3E1EB,L,1/21/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),56468,12/1/2020,5YJ3E1EB,L,1/17/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55112,12/1/2020,5YJ3E1EB,L,1/16/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55901,12/1/2020,5YJ3E1EB,L,1/16/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55038,12/1/2020,5YJ3E1EB,L,1/16/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55418,12/1/2020,5YJ3E1EB,L,1/16/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55437,12/1/2020,5YJ3E1EB,L,1/16/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55127,12/1/2020,5YJ3E1EB,L,1/16/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55116,12/1/2020,5YJ3E1EB,L,1/16/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),56001,12/1/2020,5YJ3E1EB,L,1/11/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55311,12/1/2020,5YJ3E1EB,L,1/11/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55311,12/1/2020,5YJ3E1EB,L,1/10/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55379,12/1/2020,5YJ3E1EB,L,1/10/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55410,12/1/2020,5YJ3E1EB,L,1/10/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55126,12/1/2020,5YJ3E1EB,L,1/10/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55428,12/1/2020,5YJ3E1EB,L,1/10/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55124,12/1/2020,5YJ3E1EB,L,1/10/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55129,12/1/2020,5YJ3E1EB,L,1/10/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55057,12/1/2020,5YJ3E1EB,L,1/10/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55305,12/1/2020,5YJ3E1EB,L,1/10/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),56304,12/1/2020,5YJ3E1EB,L,1/9/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55124,12/1/2020,5YJ3E1EB,L,1/9/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55439,12/1/2020,5YJ3E1EB,L,1/9/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55355,12/1/2020,5YJ3E1EB,L,1/9/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55108,12/1/2020,5YJ3E1EB,L,1/9/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),56470,12/1/2020,5YJ3E1EB,L,1/9/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55356,12/1/2020,5YJ3E1EB,L,1/9/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55343,12/1/2020,5YJ3E1EB,L,1/8/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55113,12/1/2020,5YJ3E1EB,L,1/8/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55116,12/1/2020,5YJ3E1EB,L,1/8/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55411,12/1/2020,5YJ3E1EB,L,1/8/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55129,12/1/2020,5YJ3E1EB,L,1/8/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55117,12/1/2020,5YJ3E1EB,L,1/8/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),94304,12/1/2020,5YJ3E1EB,L,1/8/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),56425,12/1/2020,5YJ3E1EB,L,1/8/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55016,12/1/2020,5YJ3E1EB,L,1/8/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55105,12/1/2020,5YJ3E1EB,L,1/8/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55442,12/1/2020,5YJ3E1EB,L,1/8/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55408,12/1/2020,5YJ3E1EB,L,1/8/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55014,12/1/2020,5YJ3E1EB,L,1/8/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55117,12/1/2020,5YJ3E1EB,L,1/8/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55804,12/1/2020,5YJ3E1EB,L,1/8/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55112,12/1/2020,5YJ3E1EB,L,1/8/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55105,12/1/2020,5YJ3E1EB,L,1/6/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55423,12/1/2020,5YJ3E1EB,L,1/6/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),56601,12/1/2020,5YJ3E1EB,L,1/6/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),94304,12/1/2020,5YJ3E1EB,L,1/6/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55410,12/1/2020,5YJ3E1EB,L,1/6/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55331,12/1/2020,5YJ3E1EB,L,1/6/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55331,12/1/2020,5YJ3E1EB,L,1/6/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55415,12/1/2020,5YJ3E1EB,L,1/6/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55082,12/1/2020,5YJ3E1EB,L,1/6/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),56367,12/1/2020,5YJ3E1EB,L,1/6/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55407,12/1/2020,5YJ3E1EB,L,1/6/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55379,12/1/2020,5YJ3E1EB,L,1/3/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55125,12/1/2020,5YJ3E1EB,L,1/3/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55108,12/1/2020,5YJ3E1EB,L,1/3/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55116,12/1/2020,5YJ3E1EB,L,1/3/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55901,12/1/2020,5YJ3E1EB,L,1/3/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55432,12/1/2020,5YJ3E1EB,L,1/3/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55391,12/1/2020,5YJ3E1EB,L,1/3/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55331,12/1/2020,5YJ3E1EB,L,12/31/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55044,12/1/2020,5YJ3E1EB,L,12/31/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55318,12/1/2020,5YJ3E1EB,L,12/31/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55341,12/1/2020,5YJ3E1EB,L,12/31/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55313,12/1/2020,5YJ3E1EB,L,12/31/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55428,12/1/2020,5YJ3E1EB,L,12/31/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55446,12/1/2020,5YJ3E1EB,L,12/31/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55435,12/1/2020,5YJ3E1EB,L,12/31/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55405,12/1/2020,5YJ3E1EB,L,12/31/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55419,12/1/2020,5YJ3E1EB,L,12/31/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55331,12/1/2020,5YJ3E1EB,L,12/31/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55902,12/1/2020,5YJ3E1EB,L,12/31/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),56310,12/1/2020,5YJ3E1EB,L,12/31/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55044,12/1/2020,5YJ3E1EB,L,12/31/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55387,12/1/2020,5YJ3E1EB,L,12/31/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55343,12/1/2020,5YJ3E1EB,L,12/31/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55403,12/1/2020,5YJ3E1EB,L,12/31/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55403,12/1/2020,5YJ3E1EB,L,12/31/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55122,12/1/2020,5YJ3E1EB,L,12/31/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55347,12/1/2020,5YJ3E1EB,L,12/31/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55341,12/1/2020,5YJ3E1EB,L,12/31/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55418,12/1/2020,5YJ3E1EB,L,12/30/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55311,12/1/2020,5YJ3E1EB,L,12/30/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55422,12/1/2020,5YJ3E1EB,L,12/30/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55345,12/1/2020,5YJ3E1EB,L,12/30/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55404,12/1/2020,5YJ3E1EB,L,12/30/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55305,12/1/2020,5YJ3E1EB,L,12/30/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),94304,12/1/2020,5YJ3E1EB,L,12/30/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),56379,12/1/2020,5YJ3E1EB,L,12/30/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55305,12/1/2020,5YJ3E1EB,L,12/30/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55110,12/1/2020,5YJ3E1EB,L,12/30/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55016,12/1/2020,5YJ3E1EB,L,12/30/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55124,12/1/2020,5YJ3E1EB,L,12/28/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55424,12/1/2020,5YJ3E1EB,L,12/28/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),94304,12/1/2020,5YJ3E1EB,L,12/28/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55369,12/1/2020,5YJ3E1EB,L,12/28/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55068,12/1/2020,5YJ3E1EB,L,12/28/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55403,12/1/2020,5YJ3E1EB,L,12/28/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55304,12/1/2020,5YJ3E1EB,L,12/26/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55124,12/1/2020,5YJ3E1EB,L,12/26/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55416,12/1/2020,5YJ3E1EB,L,12/26/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55403,12/1/2020,5YJ3E1EB,L,12/26/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55079,12/1/2020,5YJ3E1EB,L,12/26/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55427,12/1/2020,5YJ3E1EB,L,12/26/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55438,12/1/2020,5YJ3E1EB,L,12/26/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55408,12/1/2020,5YJ3E1EB,L,12/26/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55362,12/1/2020,5YJ3E1EB,L,12/26/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),56301,12/1/2020,5YJ3E1EB,L,12/26/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55127,12/1/2020,5YJ3E1EB,L,12/26/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55414,12/1/2020,5YJ3E1EB,L,12/26/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55419,12/1/2020,5YJ3E1EB,L,12/26/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55391,12/1/2020,5YJ3E1EB,L,12/26/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55446,12/1/2020,5YJ3E1EB,L,12/26/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55044,12/1/2020,5YJ3E1EB,L,12/26/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55369,12/1/2020,5YJ3E1EB,L,12/26/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),56009,12/1/2020,5YJ3E1EB,L,12/26/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55403,12/1/2020,5YJ3E1EB,L,12/26/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55424,12/1/2020,5YJ3E1EB,L,12/26/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55347,12/1/2020,5YJ3E1EB,L,12/26/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55416,12/1/2020,5YJ3E1EB,L,12/21/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55317,12/1/2020,5YJ3E1EB,L,12/21/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55401,12/1/2020,5YJ3E1EB,L,12/21/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55426,12/1/2020,5YJ3E1EB,L,12/21/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55317,12/1/2020,5YJ3E1EB,L,12/21/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55347,11/1/2020,5YJ3E1EB,L,12/18/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),56452,11/1/2020,5YJ3E1EB,L,12/16/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55311,11/1/2020,5YJ3E1EB,L,12/11/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55122,11/1/2020,5YJ3E1EB,L,12/7/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55447,11/1/2020,5YJ3E1EB,L,12/5/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55410,11/1/2020,5YJ3E1EB,L,12/5/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55422,11/1/2020,5YJ3E1EB,L,12/4/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55424,11/1/2020,5YJ3E1EB,L,12/4/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55121,11/1/2020,5YJ3E1EB,L,12/4/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55082,11/1/2020,5YJ3E1EB,L,12/4/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55422,11/1/2020,5YJ3E1EB,L,12/4/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55123,11/1/2020,5YJ3E1EB,L,12/4/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55408,11/1/2020,5YJ3E1EB,L,12/2/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),95899,11/1/2020,5YJ3E1EB,L,12/2/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55391,11/1/2020,5YJ3E1EB,L,11/27/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55112,11/1/2020,5YJ3E1EB,L,11/27/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55434,11/1/2020,5YJ3E1EB,L,11/27/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55104,11/1/2020,5YJ3E1EB,L,11/27/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55344,10/1/2020,5YJ3E1EB,L,11/26/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55311,11/1/2020,5YJ3E1EB,L,11/26/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55102,11/1/2020,5YJ3E1EB,L,11/22/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55123,11/1/2020,5YJ3E1EB,L,11/22/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55413,11/1/2020,5YJ3E1EB,L,11/22/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55449,11/1/2020,5YJ3E1EB,L,11/22/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55123,11/1/2020,5YJ3E1EB,L,11/22/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55124,11/1/2020,5YJ3E1EB,L,11/15/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55419,11/1/2020,5YJ3E1EB,L,11/15/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55068,11/1/2020,5YJ3E1EB,L,11/15/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55419,11/1/2020,5YJ3E1EB,L,11/15/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55369,11/1/2020,5YJ3E1EB,L,11/12/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55304,11/1/2020,5YJ3E1EB,L,11/12/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55410,11/1/2020,5YJ3E1EB,L,11/12/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55439,10/1/2020,5YJ3E1EB,L,11/12/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55317,11/1/2020,5YJ3E1EB,L,11/12/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55432,12/1/2020,5YJ3E1EC,L,1/30/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55109,12/1/2020,5YJ3E1EC,L,1/30/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55118,12/1/2020,5YJ3E1EC,L,1/23/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55347,12/1/2020,5YJ3E1EC,L,1/16/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),56345,12/1/2020,5YJ3E1EC,L,1/13/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55427,12/1/2020,5YJ3E1EC,L,1/13/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55424,12/1/2020,5YJ3E1EC,L,1/11/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55408,12/1/2020,5YJ3E1EC,L,1/11/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55110,12/1/2020,5YJ3E1EC,L,1/10/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55033,12/1/2020,5YJ3E1EC,L,1/10/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55346,12/1/2020,5YJ3E1EC,L,1/10/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55105,12/1/2020,5YJ3E1EC,L,1/10/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55129,12/1/2020,5YJ3E1EC,L,1/10/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55447,12/1/2020,5YJ3E1EC,L,1/10/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55042,12/1/2020,5YJ3E1EC,L,1/8/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55024,12/1/2020,5YJ3E1EC,L,1/8/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55406,12/1/2020,5YJ3E1EC,L,1/8/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55372,12/1/2020,5YJ3E1EC,L,1/8/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55092,12/1/2020,5YJ3E1EC,L,1/6/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),56001,12/1/2020,5YJ3E1EC,L,1/3/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55008,12/1/2020,5YJ3E1EC,L,1/3/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55347,12/1/2020,5YJ3E1EC,L,1/3/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55419,12/1/2020,5YJ3E1EC,L,1/3/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55331,12/1/2020,5YJ3E1EC,L,1/3/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55438,12/1/2020,5YJ3E1EC,L,1/3/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55410,12/1/2020,5YJ3E1EC,L,1/3/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55410,12/1/2020,5YJ3E1EC,L,1/3/2020,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55116,12/1/2020,5YJ3E1EC,L,12/31/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55114,12/1/2020,5YJ3E1EC,L,12/31/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),56473,12/1/2020,5YJ3E1EC,L,12/31/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55446,12/1/2020,5YJ3E1EC,L,12/31/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55438,12/1/2020,5YJ3E1EC,L,12/31/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55347,12/1/2020,5YJ3E1EC,L,12/30/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55902,12/1/2020,5YJ3E1EC,L,12/30/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55316,12/1/2020,5YJ3E1EC,L,12/28/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55117,12/1/2020,5YJ3E1EC,L,12/28/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55409,12/1/2020,5YJ3E1EC,L,12/28/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55042,12/1/2020,5YJ3E1EC,L,12/28/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55431,12/1/2020,5YJ3E1EC,L,12/28/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55437,12/1/2020,5YJ3E1EC,L,12/28/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55068,12/1/2020,5YJ3E1EC,L,12/28/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55123,12/1/2020,5YJ3E1EC,L,12/26/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55419,12/1/2020,5YJ3E1EC,L,12/26/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55369,12/1/2020,5YJ3E1EC,L,12/26/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55378,12/1/2020,5YJ3E1EC,L,12/26/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55417,12/1/2020,5YJ3E1EC,L,12/26/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55372,12/1/2020,5YJ3E1EC,L,12/26/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55313,12/1/2020,5YJ3E1EC,L,12/26/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55446,12/1/2020,5YJ3E1EC,L,12/26/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55422,12/1/2020,5YJ3E1EC,L,12/21/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),56534,12/1/2020,5YJ3E1EC,L,12/21/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55119,11/1/2020,5YJ3E1EC,L,12/21/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55014,12/1/2020,5YJ3E1EC,L,12/21/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55044,12/1/2020,5YJ3E1EC,L,12/18/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55315,12/1/2020,5YJ3E1EC,L,12/17/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55410,11/1/2020,5YJ3E1EC,L,12/11/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55122,11/1/2020,5YJ3E1EC,L,12/9/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55406,11/1/2020,5YJ3E1EC,L,12/7/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55912,11/1/2020,5YJ3E1EC,L,12/7/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55410,11/1/2020,5YJ3E1EC,L,12/5/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55439,11/1/2020,5YJ3E1EC,L,12/5/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55415,11/1/2020,5YJ3E1EC,L,12/5/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55044,11/1/2020,5YJ3E1EC,L,12/5/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55439,11/1/2020,5YJ3E1EC,L,12/4/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55419,11/1/2020,5YJ3E1EC,L,12/4/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),56001,11/1/2020,5YJ3E1EC,L,12/4/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55305,11/1/2020,5YJ3E1EC,L,12/3/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55042,11/1/2020,5YJ3E1EC,L,12/2/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55408,11/1/2020,5YJ3E1EC,L,11/27/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55315,11/1/2020,5YJ3E1EC,L,11/27/2019,Tesla,Model 3,2020
6,DMV Direct (2/1/2020),55012,11/1/2020,5YJ3E1EC,L,11/27/2019,Tesla,Model 3,2020
